language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_bayes1_rust,sphere,10,15,1000,1.1061518034706077,1000,1.321247,,,,,,,,,
python,globalopt_mig2_rust,sphere,10,15,1000,20.194160597894204,1000,0.003968,,,,,,,,,
python,scipy_de,sphere,10,15,1000,3.207796699365696,900,0.080641,,,,,,,,,
python,scipy_dual_annealing,sphere,10,15,1000,2.331443852629272e-13,1000,0.068216,,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
python,scipy_direct,sphere,10,15,1000,0.0197679985780331,495,0.005976,,322.0,,,,,,,
python,nlopt_direct_l,sphere,10,15,1000,0.0013496336028272,1000,0.009056,,309.0,726.0,,,,,,
python,nlopt_crs2,sphere,10,15,1000,0.5619599944152236,1000,0.009477,,,,,,,,,
python,nlopt_mlsl,sphere,10,15,1000,3.274080905458301e-33,1000,0.01498,,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
python,nlopt_isres,sphere,10,15,1000,1.1061518034706077,1000,0.010937,,,,,,,,,
python,cma,sphere,10,15,1000,3.915235730023134e-06,1011,0.193958,,305.0,480.0,639.0,795.0,923.0,,,
python,random_search,rosenbrock,2,1,50,1.0931407244693967,50,0.000267,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,1,50,1.8499014777832088,68,0.000554,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,1,50,1.0800754477085144,50,0.000646,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,1,50,0.5171132960089688,50,0.000217,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,1,50,0.2660858897383398,50,0.00026,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,1,50,0.4667478806388299,50,0.000673,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,1,50,1.8499014777832088,50,0.00024,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,1,50,0.4332187173050089,49,0.000262,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,1,50,0.7964292452894528,47,0.000255,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,1,50,1.3082198785405297,50,0.000649,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,1,50,0.0663650116082655,50,0.000223,,33.0,,,,,,,
python,scipy_de,rosenbrock,2,1,50,1.435641312601541,60,0.004275,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,1,50,2.2997411164548112e-09,92,0.010862,,15.0,15.0,39.0,42.0,45.0,48.0,48.0,48.0
python,scipy_direct,rosenbrock,2,1,50,0.4386469147879351,53,0.000768,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,1,50,0.4386469147879351,50,0.000514,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,1,50,1.3656908950714557,54,0.0005,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,1,50,1.006136845999381,50,0.000537,,,,,,,,,
python,nlopt_isres,rosenbrock,2,1,50,0.1376437357555984,50,0.00046,,,,,,,,,
python,cma,rosenbrock,2,1,50,0.1870508211726137,55,0.01827,,,,,,,,,
python,random_search,rosenbrock,2,1,200,0.1828335366216452,200,0.000844,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,1,200,0.0275811029226364,198,0.001455,,139.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,1,200,0.0587753004015464,200,0.004665,,198.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,1,200,0.1195679486937914,200,0.000782,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,1,200,0.030872574224009,200,0.000825,,152.0,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,1,200,0.0355276294775968,102,0.001846,,84.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,1,200,0.0365522597110919,200,0.000946,,159.0,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,1,200,0.3885282089631433,201,0.000975,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,1,200,0.7964292452894528,218,0.000831,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,1,200,0.1598636826638706,200,0.005511,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,1,200,0.0663650116082655,200,0.000751,,33.0,,,,,,,
python,scipy_de,rosenbrock,2,1,200,0.0739129142549145,180,0.016555,,157.0,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,1,200,6.1269443085528345e-12,200,0.017793,,15.0,15.0,39.0,42.0,45.0,48.0,48.0,48.0
python,scipy_direct,rosenbrock,2,1,200,0.002530552818535,221,0.002599,,94.0,118.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,1,200,0.0024710844876178,200,0.001737,,95.0,111.0,,,,,,
python,nlopt_crs2,rosenbrock,2,1,200,0.0588637425117864,201,0.001634,,144.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,1,200,4.76001177491841e-05,200,0.001926,,102.0,131.0,134.0,134.0,,,,
python,nlopt_isres,rosenbrock,2,1,200,0.0160522263745098,200,0.00162,,64.0,,,,,,,
python,cma,rosenbrock,2,1,200,5.242964282735736e-06,205,0.05208,,66.0,66.0,139.0,165.0,195.0,203.0,,
python,random_search,rosenbrock,2,2,50,2.126361010117749,50,0.00024,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,2,50,1.0047303436898214,68,0.000509,,54.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,2,50,1.0047303436898214,50,0.000594,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,2,50,0.1956789551609601,50,0.000215,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,2,50,0.9127708493503652,50,0.000234,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,2,50,0.4645624612950573,50,0.000609,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,2,50,1.0047303436898214,50,0.000248,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,2,50,0.6555835399967881,49,0.000241,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,2,50,0.7849667279479211,48,0.000217,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,2,50,0.6799162011704203,50,0.000625,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,2,50,0.1841034890417329,50,0.000204,,,,,,,,,
python,scipy_de,rosenbrock,2,2,50,0.4378838984138585,60,0.004177,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,2,50,1.618752018353355,134,0.015035,,87.0,108.0,117.0,123.0,123.0,126.0,126.0,129.0
python,scipy_direct,rosenbrock,2,2,50,0.4345802274226093,53,0.000752,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,2,50,0.4345802274226097,50,0.00051,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,2,50,1.0047303436898214,51,0.000462,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,2,50,0.6690237932872881,50,0.000542,,,,,,,,,
python,nlopt_isres,rosenbrock,2,2,50,1.0047303436898214,50,0.000441,,,,,,,,,
python,cma,rosenbrock,2,2,50,0.0881858837776951,55,0.018287,,11.0,,,,,,,
python,random_search,rosenbrock,2,2,200,0.2495507007215131,200,0.000818,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,2,200,0.0069934242101005,198,0.001493,,143.0,152.0,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,2,200,0.1672373673787112,200,0.004443,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,2,200,0.1574714662355308,200,0.000802,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,2,200,0.0586800348739996,200,0.000869,,194.0,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,2,200,0.4645624612950573,94,0.001628,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,2,200,0.532709198262495,200,0.000965,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,2,200,0.4794067035637173,201,0.001002,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,2,200,0.7849667279479211,219,0.000865,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,2,200,0.1396894687277033,200,0.005405,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,2,200,0.1841034890417329,200,0.000763,,,,,,,,,
python,scipy_de,rosenbrock,2,2,200,0.3556777137541083,180,0.016515,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,2,200,9.038159943690734e-12,200,0.01956,,87.0,108.0,117.0,123.0,123.0,126.0,126.0,129.0
python,scipy_direct,rosenbrock,2,2,200,0.0023859025041946,207,0.002477,,80.0,118.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,2,200,0.0023455932546335,200,0.001874,,81.0,111.0,,,,,,
python,nlopt_crs2,rosenbrock,2,2,200,0.25006533951589,200,0.001628,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,2,200,0.0009891449760866,200,0.00199,,130.0,134.0,141.0,,,,,
python,nlopt_isres,rosenbrock,2,2,200,0.5706578065317359,200,0.001739,,,,,,,,,
python,cma,rosenbrock,2,2,200,0.0337595313582077,205,0.052479,,11.0,,,,,,,
python,random_search,rosenbrock,2,3,50,2.024043936374277,50,0.000226,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,3,50,0.7401050081507394,68,0.000538,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,3,50,0.2848101927261371,50,0.000579,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,3,50,2.861741355875036,50,0.000212,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,3,50,1.903385156621438,50,0.00027,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,3,50,1.351905081184553,50,0.000608,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,3,50,0.2862815444771968,50,0.000263,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,3,50,0.7401050081507394,49,0.000245,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,3,50,0.7401050081507394,49,0.000208,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,3,50,0.699207951983678,50,0.000663,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,3,50,0.0765293029334316,50,0.000202,,42.0,,,,,,,
python,scipy_de,rosenbrock,2,3,50,0.8931105532836793,60,0.004193,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,3,50,0.0200564595226223,74,0.008907,,36.0,54.0,60.0,66.0,66.0,69.0,69.0,72.0
python,scipy_direct,rosenbrock,2,3,50,0.2765465658840152,51,0.000745,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,3,50,0.2765465658840172,50,0.000493,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,3,50,0.2151653814941944,51,0.000474,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,3,50,0.0444712425435142,50,0.000535,,43.0,,,,,,,
python,nlopt_isres,rosenbrock,2,3,50,0.2151653814941944,50,0.000442,,,,,,,,,
python,cma,rosenbrock,2,3,50,0.5601467776838194,55,0.018304,,,,,,,,,
python,random_search,rosenbrock,2,3,200,0.0279062337881066,200,0.000817,,63.0,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,3,200,0.0002061306894007,198,0.001461,,137.0,137.0,176.0,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,3,200,0.1478769567624,200,0.004451,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,3,200,0.0166462211156478,200,0.000787,,78.0,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,3,200,0.0509751108169209,200,0.000828,,97.0,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,3,200,0.5945889773724536,100,0.001858,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,3,200,0.2862815444771968,200,0.000936,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,3,200,0.5881790879669752,201,0.000973,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,3,200,0.7401050081507394,220,0.000819,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,3,200,0.1554509854199532,200,0.005357,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,3,200,0.0765293029334316,200,0.000735,,42.0,,,,,,,
python,scipy_de,rosenbrock,2,3,200,0.0680595821898752,180,0.016565,,175.0,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,3,200,6.444852772784464e-11,200,0.017684,,36.0,54.0,60.0,66.0,66.0,69.0,69.0,72.0
python,scipy_direct,rosenbrock,2,3,200,0.0025284801263837,217,0.00259,,76.0,110.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,3,200,0.0025284801263837,200,0.001947,,81.0,103.0,,,,,,
python,nlopt_crs2,rosenbrock,2,3,200,0.003593836341047,202,0.001734,,61.0,61.0,,,,,,
python,nlopt_mlsl,rosenbrock,2,3,200,0.0356125049546283,200,0.002043,,63.0,,,,,,,
python,nlopt_isres,rosenbrock,2,3,200,0.2151653814941944,200,0.001702,,,,,,,,,
python,cma,rosenbrock,2,3,200,0.4527508813742469,205,0.051732,,,,,,,,,
python,random_search,rosenbrock,2,4,50,3.2535114674097483,50,0.000217,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,4,50,1.0560254718303566,68,0.00057,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,4,50,0.3209478050411853,50,0.000637,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,4,50,0.6568133399703171,50,0.000251,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,4,50,0.8343776345082898,50,0.000269,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,4,50,0.4750531390597323,50,0.000612,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,4,50,0.0509848664336502,50,0.000276,,33.0,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,4,50,1.0560254718303566,49,0.000241,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,4,50,0.8162658179260642,48,0.00024,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,4,50,0.38200126520085,50,0.000673,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,4,50,0.0034988672466713,50,0.000209,,34.0,34.0,,,,,,
python,scipy_de,rosenbrock,2,4,50,0.8867870498893877,60,0.004288,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,4,50,1.9858837436698804,143,0.015796,,99.0,120.0,126.0,129.0,132.0,135.0,138.0,138.0
python,scipy_direct,rosenbrock,2,4,50,0.4330117062424794,53,0.000746,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,4,50,0.4330117062424795,50,0.000491,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,4,50,0.7801987125744693,53,0.000483,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,4,50,0.0469506730821837,50,0.000548,,30.0,,,,,,,
python,nlopt_isres,rosenbrock,2,4,50,1.0560254718303566,50,0.000435,,,,,,,,,
python,cma,rosenbrock,2,4,50,0.7976876706055724,55,0.018255,,,,,,,,,
python,random_search,rosenbrock,2,4,200,0.0631252019962731,200,0.000824,,182.0,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,4,200,0.000377960061843,198,0.001477,,137.0,175.0,176.0,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,4,200,0.0439383823780868,200,0.004509,,21.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,4,200,0.2959238220894113,200,0.000776,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,4,200,0.3562013022441048,200,0.000814,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,4,200,0.4750531390597323,110,0.001994,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,4,200,0.0509848664336502,200,0.000951,,21.0,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,4,200,0.6726991675155558,199,0.000965,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,4,200,0.8162658179260642,219,0.000824,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,4,200,0.0509848664336502,200,0.005479,,21.0,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,4,200,0.0034988672466713,200,0.000741,,34.0,34.0,,,,,,
python,scipy_de,rosenbrock,2,4,200,0.6360054241280282,180,0.016432,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,4,200,9.1808776317027e-12,200,0.020112,,99.0,120.0,126.0,129.0,132.0,135.0,138.0,138.0
python,scipy_direct,rosenbrock,2,4,200,0.0067809436015131,205,0.002414,,78.0,199.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,4,200,0.0104464231551799,200,0.001864,,83.0,,,,,,,
python,nlopt_crs2,rosenbrock,2,4,200,0.0092625830936502,200,0.001713,,187.0,187.0,,,,,,
python,nlopt_mlsl,rosenbrock,2,4,200,0.0454875124377528,200,0.002071,,50.0,,,,,,,
python,nlopt_isres,rosenbrock,2,4,200,0.4891466764040031,200,0.001775,,,,,,,,,
python,cma,rosenbrock,2,4,200,0.2494654733469817,205,0.052284,,,,,,,,,
python,random_search,rosenbrock,2,5,50,0.1221332112325591,50,0.000216,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,5,50,1.9524917353930664,68,0.000513,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,5,50,0.092406461587005,50,0.000581,,15.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,5,50,5.333383665201644,50,0.000226,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,5,50,0.6627020232058074,50,0.000237,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,5,50,0.3517512594356116,50,0.000582,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,5,50,0.3961455626795824,50,0.00027,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,5,50,0.4356881247007504,49,0.000229,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,5,50,0.8542157758562544,47,0.000214,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,5,50,0.2897670279159701,50,0.000626,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,5,50,0.2529779495123584,50,0.000194,,,,,,,,,
python,scipy_de,rosenbrock,2,5,50,0.1224334525710383,60,0.004203,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,5,50,2.347970331170308,152,0.016562,,102.0,126.0,132.0,141.0,144.0,144.0,147.0,147.0
python,scipy_direct,rosenbrock,2,5,50,0.1747141188741422,51,0.000739,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,5,50,0.1747141188741422,50,0.000518,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,5,50,0.2879404475811096,52,0.000471,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,5,50,0.0823989901718145,50,0.000557,,43.0,,,,,,,
python,nlopt_isres,rosenbrock,2,5,50,1.837036885452919,50,0.000442,,,,,,,,,
python,cma,rosenbrock,2,5,50,0.3724058994181016,55,0.01858,,,,,,,,,
python,random_search,rosenbrock,2,5,200,0.028312774322374,200,0.000825,,86.0,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,5,200,0.147215549687684,198,0.001437,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,5,200,0.1895198145566558,200,0.00448,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,5,200,0.0610378234762941,200,0.000777,,115.0,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,5,200,0.3588776697968044,200,0.000807,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,5,200,0.3517512594356116,100,0.001762,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,5,200,0.1469162461956972,200,0.000945,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,5,200,0.6950505227435321,192,0.000928,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,5,200,0.8542157758562544,218,0.000834,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,5,200,0.1628259707485663,200,0.005395,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,5,200,0.2529779495123584,200,0.000739,,,,,,,,,
python,scipy_de,rosenbrock,2,5,200,0.0322362095579696,180,0.016496,,113.0,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,5,200,1.3073186756436885e-11,200,0.020088,,102.0,126.0,132.0,141.0,144.0,144.0,147.0,147.0
python,scipy_direct,rosenbrock,2,5,200,0.0025245206275966,201,0.002375,,79.0,111.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,5,200,0.0025245206275966,200,0.001897,,99.0,124.0,,,,,,
python,nlopt_crs2,rosenbrock,2,5,200,0.1598065657307741,200,0.001669,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,5,200,0.0574556818169855,200,0.00197,,63.0,,,,,,,
python,nlopt_isres,rosenbrock,2,5,200,0.0297263180122959,200,0.001702,,144.0,,,,,,,
python,cma,rosenbrock,2,5,200,0.0106603884658462,205,0.052269,,95.0,205.0,,,,,,
python,random_search,rosenbrock,2,6,50,1.7651578923383198,50,0.000236,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,6,50,3.429503799503261,68,0.000541,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,6,50,0.0900412302421792,50,0.000605,,15.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,6,50,0.7737243830820237,50,0.00023,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,6,50,2.221220124700796,50,0.000289,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,6,50,0.864441983166379,50,0.000593,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,6,50,1.3217636338793382,50,0.000231,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,6,50,0.5747125223026143,49,0.000241,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,6,50,0.8815827473240683,46,0.000222,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,6,50,0.7994829159468497,50,0.000672,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,6,50,1.082877731237225,50,0.000228,,,,,,,,,
python,scipy_de,rosenbrock,2,6,50,1.810212187197579,60,0.004355,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,6,50,0.0711890196661228,128,0.013954,,45.0,60.0,66.0,69.0,72.0,75.0,75.0,78.0
python,scipy_direct,rosenbrock,2,6,50,0.352968699575492,57,0.0008,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,6,50,0.1689371779013077,50,0.000515,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,6,50,2.382778785092712,51,0.000463,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,6,50,0.9388219885724776,50,0.000539,,,,,,,,,
python,nlopt_isres,rosenbrock,2,6,50,1.332116588829795,50,0.000446,,,,,,,,,
python,cma,rosenbrock,2,6,50,0.5131018441612348,55,0.018325,,,,,,,,,
python,random_search,rosenbrock,2,6,200,0.3179863984780536,200,0.000802,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,6,200,0.095561519694865,198,0.001457,,146.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,6,200,0.1481763444148917,200,0.004466,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,6,200,0.0900412302421792,200,0.000776,,113.0,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,6,200,0.0358564822752935,200,0.00082,,184.0,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,6,200,0.0446905998579716,94,0.001676,,76.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,6,200,0.3828717957401049,200,0.000942,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,6,200,0.7000545246086367,201,0.000984,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,6,200,0.8815827473240683,217,0.000825,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,6,200,0.1630889401990415,200,0.005352,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,6,200,0.007144382990888,200,0.000741,,77.0,77.0,,,,,,
python,scipy_de,rosenbrock,2,6,200,0.1193084651361147,180,0.016372,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,6,200,1.89624521544414e-12,200,0.019129,,45.0,60.0,66.0,69.0,72.0,75.0,75.0,78.0
python,scipy_direct,rosenbrock,2,6,200,0.0005962676413984,203,0.002415,,88.0,109.0,183.0,,,,,
python,nlopt_direct_l,rosenbrock,2,6,200,3.245151871790199e-05,200,0.001814,,81.0,96.0,140.0,182.0,,,,
python,nlopt_crs2,rosenbrock,2,6,200,0.0493226316828566,200,0.001655,,124.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,6,200,0.0967329337090992,200,0.002047,,134.0,,,,,,,
python,nlopt_isres,rosenbrock,2,6,200,0.238224985332182,200,0.001723,,,,,,,,,
python,cma,rosenbrock,2,6,200,0.0020573865812102,205,0.052973,,103.0,129.0,,,,,,
python,random_search,rosenbrock,2,7,50,8.092154683312652,50,0.000217,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,7,50,1.026694455820668,68,0.000534,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,7,50,1.2793952169474323,50,0.000566,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,7,50,1.4063113840691197,50,0.000225,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,7,50,1.1811123289583818,50,0.000227,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,7,50,1.5120899754847232,50,0.000566,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,7,50,1.4413713065845577,50,0.000246,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,7,50,0.8445696880490159,49,0.000232,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,7,50,0.899989938284795,46,0.000206,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,7,50,0.7180717300983996,50,0.000636,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,7,50,2.4931982130856065,50,0.000194,,,,,,,,,
python,scipy_de,rosenbrock,2,7,50,3.03077533199823,60,0.004167,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,7,50,1.2593319414782047,125,0.013754,,81.0,102.0,108.0,111.0,114.0,117.0,117.0,117.0
python,scipy_direct,rosenbrock,2,7,50,0.1325785722348962,61,0.000841,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,7,50,0.1325785722348964,50,0.000511,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,7,50,5.487061664825336,51,0.00048,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,7,50,0.9313812893741196,50,0.000528,,,,,,,,,
python,nlopt_isres,rosenbrock,2,7,50,5.487061664825336,50,0.000451,,,,,,,,,
python,cma,rosenbrock,2,7,50,0.2115034976033046,55,0.018444,,,,,,,,,
python,random_search,rosenbrock,2,7,200,0.1167676491045057,200,0.000839,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,7,200,0.1460709463132631,198,0.001433,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,7,200,0.2685525446570116,200,0.004347,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,7,200,0.5611164064382071,200,0.000775,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,7,200,0.0428018344184546,200,0.000816,,190.0,,,,,,,
