language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,nloptr_direct_l,griewank,2,6,50,0.2756130224682436,52,0.002,,,,,,,,,
r,nloptr_crs2,griewank,2,6,50,2.5143008976964971,52,0.003,,,,,,,,,
r,nloptr_isres,griewank,2,6,50,2.5716928636766836,52,0.002,,,,,,,,,
r,random_search,griewank,2,6,200,0.9955881416888932,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,6,200,0.25427340264006371,198,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,6,200,0.35977178918499364,200,0.008,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,6,200, 1.058273058379956,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,6,200,0.45702806163734389,200,0.002,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,6,200,0.41429893250918481,78,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,6,200,1.4640979274778365,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,6,200,0.015405561687007796,201,0.002,,191,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,6,200,0.3297155815569377,219,0.002,,,,,,,,,
r,gensa,griewank,2,6,200,0.31557234795986888,217,0.003,,,,,,,,,
r,deoptim,griewank,2,6,200,0.62137204283189051,200,0.003,,,,,,,,,
r,ga,griewank,2,6,200,0.38895007783700941,151,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,6,200,0.039464159578992519,202,0.004,,83,,,,,,,
r,nloptr_crs2,griewank,2,6,200,0.25784740631554548,202,0.003,,,,,,,,,
r,nloptr_isres,griewank,2,6,200,1.0507358877183646,202,0.004,,,,,,,,,
r,random_search,griewank,2,7,50,1.5455230700123848,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,7,50,1.0651666995307139,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,7,50,0.82518683378283397,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,7,50,4.6860536168224218,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,7,50,1.4285239554697307,50,0,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,7,50,1.6163698978105641,50,0,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,7,50,1.0651666995307139,50,0,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,7,50,1.0651666995307139,49,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,7,50,0.44053506296640832,48,0,,,,,,,,,
r,gensa,griewank,2,7,50,0.53244587086076067,50,0,,,,,,,,,
r,deoptim,griewank,2,7,50,1.3566895520536382,40,0,,,,,,,,,
r,ga,griewank,2,7,50,14.354796228301018,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,7,50,0.091896721698534578,52,0.003,,50,,,,,,,
r,nloptr_crs2,griewank,2,7,50,1.0651666995307139,53,0.002,,,,,,,,,
r,nloptr_isres,griewank,2,7,50,1.0651666995307139,52,0.003,,,,,,,,,
r,random_search,griewank,2,7,200,1.5455230700123848,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,7,200,0.42790674551820684,198,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,7,200,0.3067383592299382,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,7,200,1.4026696330501736,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,7,200,0.38253882263246985,200,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,7,200, 1.191732225250772,114,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,7,200,1.0651666995307139,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,7,200,0.40935061349692892,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,7,200,0.44053506296640832,219,0.002,,,,,,,,,
r,gensa,griewank,2,7,200,0.53244587086076067,200,0.003,,,,,,,,,
r,deoptim,griewank,2,7,200,0.64323429264298659,200,0.003,,,,,,,,,
r,ga,griewank,2,7,200,0.47457417408850244,157,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,7,200,0.039462958621676925,202,0.004,,50,,,,,,,
r,nloptr_crs2,griewank,2,7,200,0.24734309650090591,206,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,7,200,1.0651666995307139,202,0.003,,,,,,,,,
r,random_search,griewank,2,8,50,4.5822826237720253,50,0,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,8,50,1.9927748170062287,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,8,50,0.88312991098411842,50,0,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,8,50,2.3795840976873093,50,0,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,8,50,0.55231015432967123,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,8,50,0.75321341080728232,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,8,50,1.9927748170062287,50,0,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,8,50,0.25852169029434835,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,8,50,0.51115194795303132,48,0.001,,,,,,,,,
r,gensa,griewank,2,8,50,0.34781722316903418,81,0.001,,,,,,,,,
r,deoptim,griewank,2,8,50,2.7941803675764283,40,0.001,,,,,,,,,
r,ga,griewank,2,8,50,6.1376895967981593,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,8,50,0.13030137463978708,52,0.003,,,,,,,,,
r,nloptr_crs2,griewank,2,8,50,1.9927748170062287,54,0.002,,,,,,,,,
r,nloptr_isres,griewank,2,8,50,1.5059885061568008,52,0.002,,,,,,,,,
r,random_search,griewank,2,8,200,4.5822826237720253,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,8,200,0.52323463792071956,198,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,8,200,0.010416343381314253,200,0.008,,184,,,,,,,
r,globalopt_mig2_fortran,griewank,2,8,200,2.3795840976873093,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,8,200,0.55231015432967123,200,0.002,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,8,200,0.75321341080728232,76,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,8,200,0.64915206693105376,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,8,200,0.24402990209760755,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,8,200,0.51115194795303132,219,0.002,,,,,,,,,
r,gensa,griewank,2,8,200,0.21693408327428965,200,0.002,,,,,,,,,
r,deoptim,griewank,2,8,200,0.66868786593160534,200,0.003,,,,,,,,,
r,ga,griewank,2,8,200,0.14535944081964192,154,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,8,200,0.039461719832080688,202,0.004,,68,,,,,,,
r,nloptr_crs2,griewank,2,8,200,0.27622898164773679,204,0.006,,,,,,,,,
r,nloptr_isres,griewank,2,8,200,0.25102095689474724,202,0.003,,,,,,,,,
r,random_search,griewank,2,9,50,0.87611399440899496,50,0,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,9,50,1.8342448395151907,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,9,50,0.43544936520144506,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,9,50,2.4792003081730036,50,0,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,9,50,0.8719106532779306,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,9,50,0.90757118277280846,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,9,50,1.8342448395151907,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,9,50,0.44356040292176324,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,9,50,0.078538107487485243,46,0.001,,27,,,,,,,
r,gensa,griewank,2,9,50,0.99473240498646143,101,0.001,,,,,,,,,
r,deoptim,griewank,2,9,50,1.9985038099130301,40,0.001,,,,,,,,,
r,ga,griewank,2,9,50, 3.908548585504362,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,9,50,0.14219127716558766,52,0.002,,,,,,,,,
r,nloptr_crs2,griewank,2,9,50,1.8342448395151907,56,0.002,,,,,,,,,
r,nloptr_isres,griewank,2,9,50,1.8342448395151907,52,0.002,,,,,,,,,
r,random_search,griewank,2,9,200,0.87611399440899496,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,9,200,0.11850631769924314,198,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,9,200,0.43544936520144506,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,9,200,1.4270108267374313,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,9,200,0.64213857918252204,200,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,9,200,0.90757118277280846,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,9,200,0.11791759790091338,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,9,200,0.046835018587874311,201,0.002,,72,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,9,200,0.078538107487485243,217,0.001,,27,,,,,,,
r,gensa,griewank,2,9,200,0.11833664285783874,200,0.002,,,,,,,,,
r,deoptim,griewank,2,9,200,0.46894147150615817,200,0.003,,,,,,,,,
r,ga,griewank,2,9,200,0.59484544095420366,150,0.012,,,,,,,,,
r,nloptr_direct_l,griewank,2,9,200,0.039459389787092514,202,0.004,,65,,,,,,,
r,nloptr_crs2,griewank,2,9,200,0.13220739919826086,206,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,9,200,0.40454328966586706,202,0.003,,,,,,,,,
r,random_search,griewank,2,10,50,1.4244992796637299,50,0,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,10,50,0.56111074255953064,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,10,50,0.56111074255953064,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,10,50,2.3463477994926834,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,10,50,1.8046913596942127,50,0,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,10,50,0.87584194195949316,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,10,50,0.56111074255953064,50,0,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,10,50,0.56111074255953064,49,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,10,50,0.56111074255953064,49,0.001,,,,,,,,,
r,gensa,griewank,2,10,50,0.039458688195420977,50,0.001,,21,,,,,,,
r,deoptim,griewank,2,10,50,6.6003018522471741,40,0,,,,,,,,,
r,ga,griewank,2,10,50,1.6590285182647064,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,10,50,0.086233040443983833,52,0.002,,45,,,,,,,
r,nloptr_crs2,griewank,2,10,50,0.56111074255953064,59,0.002,,,,,,,,,
r,nloptr_isres,griewank,2,10,50,0.56111074255953064,52,0.002,,,,,,,,,
r,random_search,griewank,2,10,200,1.4244992796637299,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,10,200,0.18164147299367517,198,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,10,200,0.23874143719088992,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,10,200,1.1679013915699163,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,10,200,0.80892680235392178,200,0.002,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,10,200,0.87584194195949316,76,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,10,200,0.56111074255953064,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,10,200,0.099410128403533249,201,0.002,,75,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,10,200,0.1081924645938056,216,0.002,,,,,,,,,
r,gensa,griewank,2,10,200,0.039458688195420977,200,0.003,,21,,,,,,,
r,deoptim,griewank,2,10,200,0.54473211515526521,200,0.002,,,,,,,,,
r,ga,griewank,2,10,200,0.81130154172830626,148,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,10,200,0.039458693591270078,202,0.004,,45,,,,,,,
r,nloptr_crs2,griewank,2,10,200,0.45835543269614587,202,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,10,200,0.56111074255953064,202,0.003,,,,,,,,,
r,random_search,griewank,2,11,50,3.5192970585085996,50,0,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,11,50,0.2148349421752036,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,11,50,0.2148349421752036,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,11,50,9.2218266989788908,50,0,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,11,50,1.4555386420803209,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,11,50,1.6104122174733326,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,11,50,0.2148349421752036,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,11,50,0.2148349421752036,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,11,50,0.063925927958750961,48,0.001,,29,,,,,,,
r,gensa,griewank,2,11,50,0.11833664285783863,50,0.001,,,,,,,,,
r,deoptim,griewank,2,11,50, 5.193431735781493,40,0.001,,,,,,,,,
r,ga,griewank,2,11,50,2.0662880355299951,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,11,50,0.2148349421752036,52,0.002,,,,,,,,,
r,nloptr_crs2,griewank,2,11,50,0.2148349421752036,55,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,11,50,0.2148349421752036,52,0.002,,,,,,,,,
r,random_search,griewank,2,11,200,0.97690774639567901,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,11,200,0.2148349421752036,198,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,11,200,0.2148349421752036,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,11,200,1.7254246552096051,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,11,200,0.34347012555468104,200,0.002,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,11,200,0.25618392030704973,78,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,11,200,0.2148349421752036,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,11,200,0.2148349421752036,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,11,200,0.063925927958750961,219,0.002,,29,,,,,,,
r,gensa,griewank,2,11,200,0.11833664285783863,200,0.002,,,,,,,,,
r,deoptim,griewank,2,11,200,0.40201144165346137,200,0.003,,,,,,,,,
r,ga,griewank,2,11,200,0.087397146032452411,153,0.012,,123,,,,,,,
r,nloptr_direct_l,griewank,2,11,200,0.1183371604071124,202,0.004,,,,,,,,,
r,nloptr_crs2,griewank,2,11,200,0.2148349421752036,203,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,11,200,0.2148349421752036,202,0.003,,,,,,,,,
r,random_search,griewank,2,12,50,1.2583628715137674,50,0,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,12,50,1.4978323613226121,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,12,50,0.88215357870873656,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,12,50,2.7202006002816352,50,0,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,12,50,0.9618727638707345,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,12,50,1.2070895655260521,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,12,50,1.4978323613226121,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,12,50,0.29602664293107006,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,12,50,0.15420240994918788,47,0,,,,,,,,,
r,gensa,griewank,2,12,50,0.35497049740379061,56,0.001,,,,,,,,,
r,deoptim,griewank,2,12,50,2.8304878697083788,40,0.001,,,,,,,,,
r,ga,griewank,2,12,50,8.2273862673017071,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,12,50,0.29881275341049729,52,0.002,,,,,,,,,
r,nloptr_crs2,griewank,2,12,50,1.4978323613226121,52,0.003,,,,,,,,,
r,nloptr_isres,griewank,2,12,50,1.4978323613226121,52,0.002,,,,,,,,,
r,random_search,griewank,2,12,200,0.82131757831739394,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,12,200,0.13865759436295177,198,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,12,200,0.28232987151016031,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,12,200,1.4649359058467517,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,12,200,0.20868720764111848,200,0.002,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,12,200,1.2070895655260521,82,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,12,200, 1.428143127558124,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,12,200,0.13772810680402092,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,12,200,0.15420240994918788,218,0.002,,,,,,,,,
r,gensa,griewank,2,12,200,0.35497049442140649,200,0.002,,,,,,,,,
r,deoptim,griewank,2,12,200, 0.590089800776746,200,0.002,,,,,,,,,
r,ga,griewank,2,12,200,0.40800321811892759,159,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,12,200,0.11859341677913438,202,0.004,,,,,,,,,
r,nloptr_crs2,griewank,2,12,200,0.6070517374302089,202,0.003,,,,,,,,,
r,nloptr_isres,griewank,2,12,200,0.64344516971200405,202,0.004,,,,,,,,,
r,random_search,griewank,2,13,50,0.78953798926895846,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,13,50,1.3375674659313159,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,13,50,0.52415521711013247,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,13,50, 8.367978384724978,50,0,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,13,50,0.19834013417330976,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,13,50,0.59910180533966428,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,13,50,1.4023110853933329,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,13,50,1.1082181471909551,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,13,50,0.045753892749367697,46,0,,27,,,,,,,
r,gensa,griewank,2,13,50,0.65816868016019858,56,0.001,,,,,,,,,
r,deoptim,griewank,2,13,50,4.1767144677445591,40,0.001,,,,,,,,,
r,ga,griewank,2,13,50,2.0771312274684877,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,13,50,0.38143547646005027,52,0.002,,,,,,,,,
r,nloptr_crs2,griewank,2,13,50,2.5994301844366188,52,0.003,,,,,,,,,
r,nloptr_isres,griewank,2,13,50,1.8265157661997153,52,0.002,,,,,,,,,
r,random_search,griewank,2,13,200,0.24381906357046457,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,13,200,0.43737309996901397,198,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,13,200,0.12718690986866377,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,13,200, 2.194759318411422,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,13,200,0.19834013417330976,200,0.002,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,13,200,0.59910180533966428,68,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,13,200,0.95053558384037506,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,13,200,0.046835051225222912,201,0.002,,174,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,13,200,0.045753892749367697,217,0.002,,27,,,,,,,
r,gensa,griewank,2,13,200,0.65816867437638937,200,0.004,,,,,,,,,
r,deoptim,griewank,2,13,200,0.33930301425696929,200,0.003,,,,,,,,,
r,ga,griewank,2,13,200,0.30300213718880908,155,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,13,200,0.0074110422261689513,202,0.004,,81,121,,,,,,
r,nloptr_crs2,griewank,2,13,200,0.21010739719879679,202,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,13,200,1.1658314003540744,202,0.004,,,,,,,,,
r,random_search,griewank,2,14,50,1.8009185453866798,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,14,50,1.7024893733977113,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,14,50,0.46997195162513883,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,14,50,1.9295903404258663,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,14,50,1.8736569352796144,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,14,50,1.2519216307980696,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,14,50,1.7024893733977113,50,0,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,14,50,1.7024893733977113,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,14,50,0.032077176259888041,47,0.001,,28,,,,,,,
r,gensa,griewank,2,14,50,0.50285186201579035,51,0.001,,,,,,,,,
r,deoptim,griewank,2,14,50,2.8831704873232247,40,0.001,,,,,,,,,
r,ga,griewank,2,14,50,6.5270168709310399,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,14,50,0.43536380660005536,52,0.002,,,,,,,,,
r,nloptr_crs2,griewank,2,14,50,1.7024893733977113,55,0.003,,,,,,,,,
r,nloptr_isres,griewank,2,14,50,1.5314101707271039,52,0.002,,,,,,,,,
r,random_search,griewank,2,14,200,1.0878791881304526,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,14,200,0.1857347112254345,198,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,14,200,0.21990694009020662,200,0.007,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,14,200,1.9295903404258663,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,14,200,0.45147078205001812,200,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,14,200,0.82380449465601124,84,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,14,200,1.7024893733977113,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,14,200,0.18734065661482635,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,14,200,0.032077176259888041,218,0.002,,28,,,,,,,
r,gensa,griewank,2,14,200,0.50285186201579035,200,0.002,,,,,,,,,
r,deoptim,griewank,2,14,200,0.15871377143243937,200,0.003,,,,,,,,,
r,ga,griewank,2,14,200,0.095156777388796021,153,0.014,,118,,,,,,,
r,nloptr_direct_l,griewank,2,14,200,0.11878476537357596,202,0.004,,,,,,,,,
r,nloptr_crs2,griewank,2,14,200,0.33101859872748562,204,0.004,,,,,,,,,
r,nloptr_isres,griewank,2,14,200,0.68646816995056836,202,0.003,,,,,,,,,
r,random_search,griewank,2,15,50,8.9336088750438947,50,0,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,15,50,0.77230389336706218,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,15,50,0.88051784644860143,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,15,50,5.3118371804296451,50,0,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,15,50,1.2882081998716544,50,0,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,15,50,1.9648011047715415,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,15,50,2.2548938067700472,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,15,50,0.32691702772039843,49,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,griewank,2,15,50,0.54473111353779724,46,0,,,,,,,,,
r,gensa,griewank,2,15,50,0.46100209779782819,61,0.001,,,,,,,,,
r,deoptim,griewank,2,15,50,1.4504402497555851,40,0.001,,,,,,,,,
r,ga,griewank,2,15,50,8.0596613136513611,20,0.003,,,,,,,,,
r,nloptr_direct_l,griewank,2,15,50,0.3709772957334897,52,0.003,,,,,,,,,
r,nloptr_crs2,griewank,2,15,50,2.3596815954608878,53,0.002,,,,,,,,,
r,nloptr_isres,griewank,2,15,50,0.74544799797552175,52,0.003,,,,,,,,,
r,random_search,griewank,2,15,200,1.1395335513958769,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,griewank,2,15,200,0.43339945801291846,198,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,griewank,2,15,200,0.49636129743577762,200,0.008,,,,,,,,,
r,globalopt_mig2_fortran,griewank,2,15,200,2.1337651866330267,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,griewank,2,15,200,0.6197604190291871,200,0.001,,,,,,,,,
r,globalopt_unt_fortran,griewank,2,15,200,1.5133572947639939,74,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,griewank,2,15,200,0.4604539532467733,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,griewank,2,15,200,0.0073960584160316367,201,0.002,,176,180,,,,,,
r,globalopt_lbayes_fortran,griewank,2,15,200,0.093114142464087779,217,0.002,,36,,,,,,,
r,gensa,griewank,2,15,200,0.46097382000543274,200,0.002,,,,,,,,,
r,deoptim,griewank,2,15,200,0.54598345591105479,200,0.003,,,,,,,,,
r,ga,griewank,2,15,200,0.86938956555930602,150,0.013,,,,,,,,,
r,nloptr_direct_l,griewank,2,15,200,0.0074180626441570086,202,0.014,,83,144,,,,,,
r,nloptr_crs2,griewank,2,15,200,0.046065899862034687,202,0.004,,171,,,,,,,
r,nloptr_isres,griewank,2,15,200,0.74827267394561581,202,0.004,,,,,,,,,
r,random_search,levy,2,1,50,0.86765779361065654,50,0.023,,,,,,,,,
r,globalopt_exkor_a2,levy,2,1,50,0.56276592451978769,68,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,1,50,0.017388917029355688,50,0.001,,48,,,,,,,
r,globalopt_mig2_fortran,levy,2,1,50,0.22249160017125544,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,1,50,0.15503472274300345,50,0,,,,,,,,,
r,globalopt_unt_fortran,levy,2,1,50,0.069098632340235944,50,0.001,,33,,,,,,,
r,globalopt_lpmin_fortran,levy,2,1,50,0.75089983789661829,50,0,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,1,50,0.016155899883841727,49,0,,17,,,,,,,
r,globalopt_lbayes_fortran,levy,2,1,50,0.56321809221429142,49,0.001,,,,,,,,,
r,gensa,levy,2,1,50,0.0006821867468822069,76,0.001,,36,46,46,51,56,61,61,66
r,deoptim,levy,2,1,50,0.54822266245736273,40,0,,,,,,,,,
r,ga,levy,2,1,50,1.0602744933083066,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,1,50,0.0018080767418603184,52,0.003,,24,31,,,,,,
r,nloptr_crs2,levy,2,1,50,0.44421687314245401,55,0.002,,,,,,,,,
r,nloptr_isres,levy,2,1,50,0.75089983789661829,52,0.002,,,,,,,,,
r,random_search,levy,2,1,200,0.19079526250369358,200,0.003,,,,,,,,,
