language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,nlopt_direct_l,bbob_f010,2,3,200,17.309753116487343,200,0.000963,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,3,200,8.319816943505032,204,0.000873,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,3,200,0.24208497270484486,200,0.001076,,,,,,,,,
python,nlopt_isres,bbob_f010,2,3,200,300.8071539310714,200,0.000919,,,,,,,,,
python,cma,bbob_f010,2,3,200,12.878816069925051,205,0.03238,,,,,,,,,
python,random_search,bbob_f010,2,71,200,734.1386177930191,200,0.000665,,,,,,,,,
python,skopt_gp,bbob_f010,2,71,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,2,71,200,1.5269135626081436,200,0.003002,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,2,71,200,288.7248411982823,200,0.00061,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,2,71,200,66.62849354525176,200,0.000637,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,2,71,200,194.6366060115272,110,0.001554,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,2,71,200,908.8176572048665,200,0.000708,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,2,71,200,33.24898822017762,199,0.000732,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,2,71,200,18.063288788649174,213,0.000605,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,2,71,200,4.253167978766115,200,0.00319,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,2,71,200,18.59607885122351,200,0.000562,,,,,,,,,
python,scipy_de,bbob_f010,2,71,200,41.02041662570093,180,0.009847,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,2,71,200,0.00011232349229572947,236,0.015202,,96,102,129,228,231,,,
python,scipy_direct,bbob_f010,2,71,200,0.27232140555219075,207,0.001166,,204,,,,,,,
python,scipy_shgo,bbob_f010,2,71,200,6.028929981027886e-06,5952,0.283708,,147,147,153,153,153,1424,1428,
python,nlopt_direct_l,bbob_f010,2,71,200,0.27232140555260287,200,0.001004,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,71,200,31.028780727822017,201,0.000855,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,71,200,1.950810878450774,200,0.001079,,,,,,,,,
python,nlopt_isres,bbob_f010,2,71,200,17.09635477470657,200,0.000915,,,,,,,,,
python,cma,bbob_f010,2,71,200,9.269345161902436,205,0.032076,,,,,,,,,
python,random_search,bbob_f010,2,74,200,491.722915162572,200,0.00067,,,,,,,,,
python,skopt_gp,bbob_f010,2,74,200,inf,0,1.1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,2,74,200,8.41778025015958,200,0.002875,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,2,74,200,540.3316262899543,200,0.000596,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,2,74,200,252.15196602925562,200,0.00065,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,2,74,200,232.47144335050302,106,0.001489,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,2,74,200,606.3284308998532,200,0.000714,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,2,74,200,13.454040097082952,201,0.000744,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,2,74,200,110.88741002016354,215,0.000616,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,2,74,200,2.2049132899675215,200,0.003099,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,2,74,200,1479.7522693894825,200,0.000554,,,,,,,,,
python,scipy_de,bbob_f010,2,74,200,329.19030846644137,180,0.010929,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,2,74,200,4.27371560363099e-09,200,0.012587,,78,81,84,87,96,102,111,111
python,scipy_direct,bbob_f010,2,74,200,30.123505580077563,219,0.001201,,,,,,,,,
python,scipy_shgo,bbob_f010,2,74,200,1.2276257166377036e-07,4623,0.239481,,168,174,185,191,194,197,1271,1271
python,nlopt_direct_l,bbob_f010,2,74,200,30.122767103282513,200,0.000954,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,74,200,23.59278129385666,200,0.000895,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,74,200,0.9739898634687734,200,0.001102,,,,,,,,,
python,nlopt_isres,bbob_f010,2,74,200,6499.581535046184,200,0.000914,,,,,,,,,
python,cma,bbob_f010,2,74,200,1.18147704869682,205,0.032697,,,,,,,,,
python,random_search,bbob_f013,2,80,200,11.62765745875651,200,0.000583,,,,,,,,,
python,skopt_gp,bbob_f013,2,80,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,80,200,3.9288035044351446,200,0.004894,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,80,200,9.869862302903137,200,0.000515,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,80,200,5.299613864232633,200,0.000542,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,80,200,5.247616356247995,102,0.001376,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,80,200,16.26456298258562,200,0.000653,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,80,200,6.48078256825719,162,0.000528,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,80,200,0.9391491776192851,214,0.000533,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,80,200,2.578241424399245,200,0.005402,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,80,200,19.659414012381784,200,0.000485,,,,,,,,,
python,scipy_de,bbob_f013,2,80,200,12.832807933414138,180,0.009784,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,80,200,6.175493163174444,623,0.03809,,,,,,,,,
python,scipy_direct,bbob_f013,2,80,200,5.316186826255475,223,0.001125,,,,,,,,,
python,scipy_shgo,bbob_f013,2,80,200,1.244481040885148e-06,5216,0.217036,,150,150,157,162,166,1439,2569,
python,nlopt_direct_l,bbob_f013,2,80,200,5.034342162315973,200,0.000867,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,80,200,0.26110915892586917,202,0.000785,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,80,200,9.761864216141838,200,0.000993,,,,,,,,,
python,nlopt_isres,bbob_f013,2,80,200,12.865931477015792,200,0.000829,,,,,,,,,
python,cma,bbob_f013,2,80,200,0.4103063487281915,205,0.032221,,,,,,,,,
python,random_search,bbob_f014,2,3,200,0.363583295158179,200,0.00058,,,,,,,,,
python,skopt_gp,bbob_f014,2,3,200,inf,0,6e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,3,200,0.009858104036936766,200,0.004076,,51,180,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,3,200,0.1313884570252526,200,0.00052,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,3,200,0.035142760776466275,200,0.000575,,100,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,3,200,0.07933987369850115,92,0.001234,,52,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,3,200,0.268854691719568,200,0.000644,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,3,200,0.003435876179509023,144,0.000464,,25,90,,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,3,200,6.713854361350968e-08,197,0.000493,,43,59,75,91,107,131,187,
python,globalopt_bayes1_rust,bbob_f014,2,3,200,0.004141284391806721,200,0.005472,,58,90,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,3,200,0.531684219872858,200,0.000496,,,,,,,,,
python,scipy_de,bbob_f014,2,3,200,0.009700008512169234,180,0.010075,,165,165,,,,,,
python,scipy_dual_annealing,bbob_f014,2,3,200,2.5459115704506985e-08,209,0.012897,,12,18,27,39,57,63,93,
python,scipy_direct,bbob_f014,2,3,200,0.00039010968188790685,211,0.001096,,34,81,96,,,,,
python,scipy_shgo,bbob_f014,2,3,200,1.1460737425750267e-06,309,0.017277,,133,137,143,143,154,,,
python,nlopt_direct_l,bbob_f014,2,3,200,0.00039010968188790685,200,0.000871,,29,68,81,,,,,
python,nlopt_crs2,bbob_f014,2,3,200,0.0006720884809254812,200,0.000784,,99,173,173,,,,,
python,nlopt_mlsl,bbob_f014,2,3,200,0.0005771739766089468,200,0.000994,,14,19,21,,,,,
python,nlopt_isres,bbob_f014,2,3,200,0.5603406172830319,200,0.000822,,,,,,,,,
python,cma,bbob_f014,2,3,200,0.0004067022687621602,205,0.03419,,46,82,119,,,,,
python,random_search,bbob_f014,2,71,200,0.5563411548970976,200,0.000603,,,,,,,,,
python,skopt_gp,bbob_f014,2,71,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,71,200,0.001173902125046311,200,0.003911,,80,96,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,71,200,0.10946585594319203,200,0.000534,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,71,200,0.02635563685370812,200,0.000552,,73,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,71,200,0.17988957197267297,86,0.001149,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,71,200,0.16726262066777764,200,0.000671,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,71,200,0.0002644481399158849,195,0.000642,,62,73,74,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,71,200,5.351064800152017e-07,197,0.00051,,75,91,115,139,155,187,,
python,globalopt_bayes1_rust,bbob_f014,2,71,200,0.0029973711593882513,200,0.004838,,78,126,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,71,200,0.365718306699506,200,0.00052,,,,,,,,,
python,scipy_de,bbob_f014,2,71,200,0.009544612350033788,180,0.009932,,90,145,,,,,,
python,scipy_dual_annealing,bbob_f014,2,71,200,1.7942064758358356e-06,200,0.010308,,12,21,39,39,60,,,
python,scipy_direct,bbob_f014,2,71,200,0.0009991288050272829,209,0.001092,,50,83,177,,,,,
python,scipy_shgo,bbob_f014,2,71,200,7.478794401549749e-07,1407,0.06056,,136,140,148,161,171,180,,
python,nlopt_direct_l,bbob_f014,2,71,200,0.0009155355657526343,200,0.000932,,47,68,148,,,,,
python,nlopt_crs2,bbob_f014,2,71,200,0.024223246082272,200,0.000818,,157,,,,,,,
python,nlopt_mlsl,bbob_f014,2,71,200,0.009281547420954439,200,0.001155,,17,24,,,,,,
python,nlopt_isres,bbob_f014,2,71,200,0.057892225777848694,200,0.000893,,122,,,,,,,
python,cma,bbob_f014,2,71,200,4.731531856094762e-05,205,0.03205,,44,63,169,196,,,,
python,random_search,bbob_f014,2,74,200,0.059693343326332915,200,0.000625,,109,,,,,,,
python,skopt_gp,bbob_f014,2,74,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,74,200,0.006964089014283026,200,0.003888,,72,99,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,74,200,0.04111605594263423,200,0.000827,,131,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,74,200,0.03222302796365284,200,0.000585,,119,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,74,200,0.24701014444074332,82,0.00117,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,74,200,0.2621611201092229,200,0.000661,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,74,200,8.996358790280823e-05,161,0.00053,,61,70,72,72,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,74,200,0.09818913940467944,197,0.000508,,114,,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,74,200,0.0019764531453434486,200,0.004357,,65,125,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,74,200,0.19726271096565906,200,0.000508,,,,,,,,,
python,scipy_de,bbob_f014,2,74,200,0.0016016079940053274,180,0.010113,,141,172,,,,,,
python,scipy_dual_annealing,bbob_f014,2,74,200,1.908844606823834e-06,200,0.011332,,42,51,60,78,87,,,
python,scipy_direct,bbob_f014,2,74,200,0.0014124899223366683,213,0.0011,,20,52,,,,,,
python,scipy_shgo,bbob_f014,2,74,200,5.855784070973868e-07,1420,0.067612,,133,143,153,163,169,177,,
python,nlopt_direct_l,bbob_f014,2,74,200,0.0014049553293533634,200,0.000921,,19,43,,,,,,
python,nlopt_crs2,bbob_f014,2,74,200,0.0029480009455298273,205,0.00081,,114,153,204,,,,,
python,nlopt_mlsl,bbob_f014,2,74,200,0.011220650581998726,200,0.00104,,21,,,,,,,
python,nlopt_isres,bbob_f014,2,74,200,0.29016580564203753,200,0.000854,,,,,,,,,
python,cma,bbob_f014,2,74,200,0.00023653460991468478,205,0.033699,,16,66,184,203,,,,
python,random_search,bbob_f013,2,3,200,7.828926689523087,200,0.000567,,,,,,,,,
python,skopt_gp,bbob_f013,2,3,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,3,200,2.6384169373976647,200,0.00471,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,3,200,18.821998970710183,200,0.000509,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,3,200,5.828856873031214,200,0.000537,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,3,200,14.978913648604475,80,0.000995,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,3,200,20.01496636079804,200,0.000652,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,3,200,185.2245752051845,117,0.000361,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,3,200,101.79955325498031,220,0.000529,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,3,200,2.1041569517937546,200,0.005406,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,3,200,3.470298213395381,200,0.00047,,,,,,,,,
python,scipy_de,bbob_f013,2,3,200,12.922303955132236,180,0.009683,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,3,200,4.763269714658236e-06,332,0.02004,,114,177,177,180,195,204,,
python,scipy_direct,bbob_f013,2,3,200,0.29265090345455747,211,0.00108,,,,,,,,,
python,scipy_shgo,bbob_f013,2,3,200,4.720847073258483e-07,5142,0.236897,,155,159,164,171,177,180,219,1450
python,nlopt_direct_l,bbob_f013,2,3,200,0.26114003160034827,200,0.000845,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,3,200,0.6112154099923259,201,0.00074,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,3,200,0.7505380698850104,200,0.000944,,,,,,,,,
python,nlopt_isres,bbob_f013,2,3,200,17.582979576640184,200,0.000822,,,,,,,,,
python,cma,bbob_f013,2,3,200,0.19789557067593933,205,0.032437,,,,,,,,,
python,random_search,bbob_f013,2,71,200,3.0169973509603665,200,0.000557,,,,,,,,,
python,skopt_gp,bbob_f013,2,71,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,71,200,3.711080160895687,200,0.004761,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,71,200,17.108487551818886,200,0.000498,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,71,200,4.126718043478814,200,0.000511,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,71,200,17.108487551818886,100,0.00136,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,71,200,22.835576985162124,200,0.000624,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,71,200,4.822479128000214,119,0.000346,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,71,200,5.084162810335361,215,0.000509,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,71,200,1.4984094171606195,200,0.005652,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,71,200,32.09055085173195,200,0.000571,,,,,,,,,
python,scipy_de,bbob_f013,2,71,200,2.882400257961745,180,0.010543,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,71,200,6.260919081275208,224,0.014029,,,,,,,,,
python,scipy_direct,bbob_f013,2,71,200,0.20811828973043234,209,0.001053,,,,,,,,,
python,scipy_shgo,bbob_f013,2,71,200,1.9881781639696783e-05,2223,0.111085,,184,187,187,193,203,203,203,290
python,nlopt_direct_l,bbob_f013,2,71,200,0.20811828973037194,200,0.000837,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,71,200,4.450910196005022,201,0.000744,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,71,200,0.19090493942019293,200,0.000943,,,,,,,,,
python,nlopt_isres,bbob_f013,2,71,200,5.842156580789659,200,0.000785,,,,,,,,,
python,cma,bbob_f013,2,71,200,0.02349539524811206,205,0.082693,,180,,,,,,,
python,random_search,bbob_f013,2,74,200,7.669629452272147,200,0.000567,,,,,,,,,
python,skopt_gp,bbob_f013,2,74,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,74,200,1.263520478754515,200,0.004854,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,74,200,11.143561707719869,200,0.000508,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,74,200,8.69530088358215,200,0.001815,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,74,200,5.14252097963265,144,0.00219,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,74,200,10.361109991857518,200,0.000645,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,74,200,4.389689974821238,149,0.000934,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,74,200,31.48090474351045,214,0.000513,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,74,200,2.3812179717135393,200,0.005568,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,74,200,18.98037259036451,200,0.00047,,,,,,,,,
python,scipy_de,bbob_f013,2,74,200,5.980713992958471,180,0.010006,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,74,200,2.9170399784561596e-07,272,0.016318,,93,102,102,126,132,141,,
python,scipy_direct,bbob_f013,2,74,200,1.4071135511015314,211,0.001028,,,,,,,,,
python,scipy_shgo,bbob_f013,2,74,200,8.569145393266808e-09,1613,0.070897,,152,156,166,166,171,178,191,193
python,nlopt_direct_l,bbob_f013,2,74,200,0.7010357135507377,200,0.000862,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,74,200,1.381940477734446,200,0.000735,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,74,200,1.647219064511745,200,0.00096,,,,,,,,,
python,nlopt_isres,bbob_f013,2,74,200,9.39004780316455,200,0.00082,,,,,,,,,
python,cma,bbob_f013,2,74,200,0.0005063324212812859,205,0.032239,,110,175,177,,,,,
python,random_search,bbob_f013,2,77,200,26.132966730473626,200,0.00057,,,,,,,,,
python,skopt_gp,bbob_f013,2,77,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,77,200,0.9590367861351297,200,0.004918,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,77,200,5.756058457964002,200,0.000503,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,77,200,3.1194526385059334,200,0.000513,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,77,200,1.2992659315090833,108,0.001481,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,77,200,9.863983983362445,200,0.00093,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,77,200,1.43930022762558,162,0.000498,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,77,200,46.45251746098019,220,0.000533,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,77,200,2.4032244033677017,200,0.006308,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,77,200,10.903149780405357,200,0.002825,,,,,,,,,
python,scipy_de,bbob_f013,2,77,200,2.840053087406858,180,0.012609,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,77,200,0.00047909153622072154,362,0.044508,,198,198,198,210,234,,,
python,scipy_direct,bbob_f013,2,77,200,0.022225206695736688,215,0.001068,,170,208,,,,,,
python,scipy_shgo,bbob_f013,2,77,200,1.1942712774271058e-07,3952,0.171351,,148,155,155,155,156,191,1334,
python,nlopt_direct_l,bbob_f013,2,77,200,1.6449797836234836,200,0.000928,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,77,200,0.7830149254591845,200,0.000749,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,77,200,0.3781151085631649,200,0.000959,,,,,,,,,
python,nlopt_isres,bbob_f013,2,77,200,4.631541701257248,200,0.000792,,,,,,,,,
python,cma,bbob_f013,2,77,200,0.018804309263856567,205,0.054463,,167,,,,,,,
python,random_search,bbob_f017,2,3,200,1.1554273815078773,200,0.00105,,,,,,,,,
python,skopt_gp,bbob_f017,2,3,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,2,3,200,0.07266653414149005,200,0.016311,,152,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,2,3,200,1.4331340113139959,200,0.000634,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,2,3,200,0.06153265870040059,200,0.000655,,185,,,,,,,
python,globalopt_unt_fortran,bbob_f017,2,3,200,0.7519392076777649,102,0.001451,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,2,3,200,1.0319478533656365,200,0.000735,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,2,3,200,1.4267677511852526,201,0.000987,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,2,3,200,0.40545776973510783,213,0.000637,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,2,3,200,0.2188416778918736,200,0.00603,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,2,3,200,1.1164721655826497,200,0.000597,,,,,,,,,
python,scipy_de,bbob_f017,2,3,200,0.40591109958489824,180,0.010345,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,2,3,200,0.24313580504428955,200,0.010807,,,,,,,,,
python,scipy_direct,bbob_f017,2,3,200,0.04577770293133199,201,0.001196,,196,,,,,,,
python,scipy_shgo,bbob_f017,2,3,200,1.2448701519563201,1261,0.096943,,820,,,,,,,
python,nlopt_direct_l,bbob_f017,2,3,200,0.005089827012625392,200,0.000963,,159,198,,,,,,
python,nlopt_crs2,bbob_f017,2,3,200,0.10694034146666809,200,0.000837,,,,,,,,,
python,nlopt_mlsl,bbob_f017,2,3,200,0.15743455897097647,200,0.001075,,,,,,,,,
python,nlopt_isres,bbob_f017,2,3,200,1.1316244676521592,200,0.000902,,,,,,,,,
python,cma,bbob_f017,2,3,200,0.15515029111054446,205,0.033775,,,,,,,,,
python,random_search,bbob_f017,2,71,200,1.1575643230253263,200,0.000661,,,,,,,,,
python,skopt_gp,bbob_f017,2,71,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,2,71,200,0.02543389182358169,200,0.004528,,160,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,2,71,200,1.0854320226551408,200,0.000609,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,2,71,200,0.09157285628879208,200,0.000627,,173,,,,,,,
python,globalopt_unt_fortran,bbob_f017,2,71,200,1.119624894813171,100,0.001422,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,2,71,200,0.1616025849274365,200,0.000717,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,2,71,200,5.043458860765895,201,0.000746,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,2,71,200,3.1489577914475717,197,0.000569,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,2,71,200,0.1120770563383644,200,0.005081,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,2,71,200,2.020405121763531,200,0.000574,,,,,,,,,
python,scipy_de,bbob_f017,2,71,200,0.6413819725001417,180,0.010206,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,2,71,200,0.6797077836876042,200,0.009508,,,,,,,,,
python,scipy_direct,bbob_f017,2,71,200,0.006214419632328827,209,0.001186,,92,110,,,,,,
python,scipy_shgo,bbob_f017,2,71,200,0.1616025849274365,911,0.064003,,386,,,,,,,
python,nlopt_direct_l,bbob_f017,2,71,200,0.0030253431891082982,200,0.001118,,80,89,,,,,,
python,nlopt_crs2,bbob_f017,2,71,200,0.21858766137455632,201,0.00088,,,,,,,,,
python,nlopt_mlsl,bbob_f017,2,71,200,0.01671745661224122,200,0.00116,,163,,,,,,,
python,nlopt_isres,bbob_f017,2,71,200,1.4612316182514178,200,0.000968,,,,,,,,,
python,cma,bbob_f017,2,71,200,0.0036875758045766815,205,0.060807,,83,187,,,,,,
python,random_search,bbob_f017,2,74,200,0.5305007662741303,200,0.000752,,,,,,,,,
python,skopt_gp,bbob_f017,2,74,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,2,74,200,0.19031528071271708,200,0.004917,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,2,74,200,1.528838254234131,200,0.000653,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,2,74,200,0.15892499006725558,200,0.000671,,,,,,,,,
python,globalopt_unt_fortran,bbob_f017,2,74,200,0.813206613486777,104,0.001776,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,2,74,200,1.025715361847535,200,0.000854,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,2,74,200,0.08205738467655266,192,0.000837,,165,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,2,74,200,0.7465751254283255,213,0.000669,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,2,74,200,0.28131246010180533,200,0.005704,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,2,74,200,0.45570612465689564,200,0.000606,,,,,,,,,
python,scipy_de,bbob_f017,2,74,200,0.9144612899903599,180,0.011487,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,2,74,200,0.3799424809680687,224,0.017409,,,,,,,,,
python,scipy_direct,bbob_f017,2,74,200,0.0031465179620298045,215,0.002204,,59,140,,,,,,
python,scipy_shgo,bbob_f017,2,74,200,1.025715361847535,1027,0.081167,,,,,,,,,
python,nlopt_direct_l,bbob_f017,2,74,200,0.0030224145762289822,200,0.001484,,54,113,,,,,,
python,nlopt_crs2,bbob_f017,2,74,200,0.3031861812975869,201,0.000873,,,,,,,,,
python,nlopt_mlsl,bbob_f017,2,74,200,0.7426191816260754,200,0.001094,,,,,,,,,
python,nlopt_isres,bbob_f017,2,74,200,0.6683126384817832,200,0.001004,,,,,,,,,
python,cma,bbob_f017,2,74,200,0.3327831383430677,205,0.034715,,,,,,,,,
python,random_search,bbob_f017,2,77,200,0.2496018903762547,200,0.000741,,,,,,,,,
python,skopt_gp,bbob_f017,2,77,200,inf,0,2.4e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,2,77,200,0.3635706569485251,200,0.005466,,,,,,,,,
