language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_exkor_a2,bbob_f014,2,79,200,0.0017329672008941,197,0.001567,,58.0,105.0,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,79,200,0.0057352936505594,200,0.006767,,55.0,86.0,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,79,200,0.3134713088424483,200,0.001152,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,79,200,0.0126102448691902,200,0.001251,,49.0,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,79,200,0.0327893477587046,76,0.001848,,70.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,79,200,0.3579294201452576,200,0.001439,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,79,200,0.0081215809432713,146,0.001013,,66.0,141.0,,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,79,200,0.0029081659897265,197,0.001164,,107.0,155.0,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,79,200,0.017937007423658,200,0.009216,,76.0,,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,79,200,0.0545205252542864,200,0.001115,,100.0,,,,,,,
python,scipy_de,bbob_f014,2,79,200,0.0786218885505007,180,0.017732,,45.0,,,,,,,
python,scipy_dual_annealing,bbob_f014,2,79,200,2.2268378430112534e-07,200,0.021424,,21.0,27.0,51.0,75.0,84.0,93.0,,
python,scipy_direct,bbob_f014,2,79,200,0.001953463235047,213,0.002362,,32.0,47.0,,,,,,
python,nlopt_direct_l,bbob_f014,2,79,200,0.0032373391202042,200,0.001887,,29.0,38.0,,,,,,
python,nlopt_crs2,bbob_f014,2,79,200,0.0020041118254283,201,0.001582,,95.0,136.0,,,,,,
python,nlopt_mlsl,bbob_f014,2,79,200,0.0068100665035721,200,0.002012,,17.0,24.0,,,,,,
python,nlopt_isres,bbob_f014,2,79,200,0.0861065400175427,200,0.001743,,152.0,,,,,,,
python,cma,bbob_f014,2,79,200,0.0004584672102758,205,0.060176,,49.0,126.0,173.0,,,,,
python,random_search,bbob_f014,2,80,50,0.1680340641764246,50,0.00038,,,,,,,,,
python,globalopt_exkor_a2,bbob_f014,2,80,50,0.2753639534553258,68,0.000907,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,80,50,0.1030424100694631,50,0.00068,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,80,50,0.914556878350453,50,0.000337,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,80,50,0.3149274886268074,50,0.000382,,,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,80,50,0.4136191828095974,50,0.000892,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,80,50,0.8900787316850653,50,0.000368,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,80,50,0.1499324016749028,49,0.00039,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,80,50,0.2752323426432639,45,0.000327,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,80,50,0.0728782521747177,50,0.000808,,41.0,,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,80,50,0.5994653343861529,50,0.000312,,,,,,,,,
python,scipy_de,bbob_f014,2,80,50,0.547097930447535,60,0.005195,,,,,,,,,
python,scipy_dual_annealing,bbob_f014,2,80,50,0.0003034292669639,260,0.02906,,12.0,18.0,42.0,54.0,72.0,84.0,93.0,94.0
python,scipy_direct,bbob_f014,2,80,50,0.0201495240594198,53,0.000795,,29.0,,,,,,,
python,nlopt_direct_l,bbob_f014,2,80,50,0.0201495240594198,50,0.000547,,22.0,,,,,,,
python,nlopt_crs2,bbob_f014,2,80,50,1.1171729894680311,53,0.000513,,,,,,,,,
python,nlopt_mlsl,bbob_f014,2,80,50,0.1923139647749394,50,0.000582,,,,,,,,,
python,nlopt_isres,bbob_f014,2,80,50,0.0247944404845696,50,0.000457,,36.0,,,,,,,
python,cma,bbob_f014,2,80,50,0.3661291309273196,55,0.022323,,,,,,,,,
python,random_search,bbob_f012,2,76,200,11726.220768309746,200,0.001518,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,2,76,200,0.0516266926223067,198,0.007046,,72.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,2,76,200,82377.93927226328,200,0.00656,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,2,76,200,103.06129036685596,200,0.001319,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,2,76,200,81.28781395018059,200,0.001481,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,2,76,200,8609.302257999369,122,0.003471,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,2,76,200,92.67921356882653,200,0.001727,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,2,76,200,0.0383458689386344,201,0.001564,,108.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,2,76,200,142.3073347956602,197,0.001298,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,2,76,200,57992.83204384641,200,0.007539,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,2,76,200,333.1632645163595,200,0.001261,,,,,,,,,
python,scipy_de,bbob_f012,2,76,200,70.96836069167209,180,0.019806,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,2,76,200,0.207554919150823,431,0.056826,,252.0,348.0,387.0,,,,,
python,scipy_direct,bbob_f012,2,76,200,0.00508028042222,217,0.002723,,77.0,126.0,,,,,,
python,nlopt_direct_l,bbob_f012,2,76,200,0.00508028042222,200,0.002179,,70.0,107.0,,,,,,
python,nlopt_crs2,bbob_f012,2,76,200,91.99146303246968,205,0.00197,,,,,,,,,
python,nlopt_mlsl,bbob_f012,2,76,200,3.8822710563746767,200,0.002517,,,,,,,,,
python,nlopt_isres,bbob_f012,2,76,200,398.62809352655904,200,0.002018,,,,,,,,,
python,cma,bbob_f012,2,76,200,10.459587955930523,205,0.065431,,,,,,,,,
python,random_search,bbob_f012,2,77,50,26348.62030358241,50,0.000451,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,2,77,50,35449.331672194865,68,0.000688,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,2,77,50,91.9790292259202,50,0.000726,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,2,77,50,59337.88191039471,50,0.000363,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,2,77,50,146.50841212348126,50,0.000414,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,2,77,50,1921.024314250595,50,0.000959,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,2,77,50,1944.8353764900205,50,0.00041,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,2,77,50,5.427050124827765,49,0.000416,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,2,77,50,1286.3974760159972,45,0.000338,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,2,77,50,42.71706969896948,50,0.000885,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,2,77,50,7808.929265196279,50,0.00034,,,,,,,,,
python,scipy_de,bbob_f012,2,77,50,36.10235235022631,60,0.005141,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,2,77,50,0.1562977510503245,176,0.022532,,66.0,78.0,78.0,123.0,144.0,147.0,,
python,scipy_direct,bbob_f012,2,77,50,21983.015872846478,57,0.000891,,,,,,,,,
python,nlopt_direct_l,bbob_f012,2,77,50,73.26245674118884,50,0.000643,,,,,,,,,
python,nlopt_crs2,bbob_f012,2,77,50,6.740891080788671,50,0.000544,,,,,,,,,
python,nlopt_mlsl,bbob_f012,2,77,50,0.0,50,0.000643,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
python,nlopt_isres,bbob_f012,2,77,50,6.740891080788671,50,0.000521,,,,,,,,,
python,cma,bbob_f012,2,77,50,280.6344742373656,55,0.024312,,,,,,,,,
python,random_search,bbob_f012,2,79,200,1647.9264700565575,200,0.001494,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,2,79,200,0.7609763855227811,198,0.001723,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,2,79,200,328.8623254558123,200,0.005996,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,2,79,200,130.41951732981073,200,0.00127,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,2,79,200,36.706303183873146,200,0.001418,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,2,79,200,332.90556667255214,102,0.002613,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,2,79,200,328.8623254558123,200,0.001608,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,2,79,200,0.7609763870026427,201,0.001481,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,2,79,200,522.9107849712407,197,0.001263,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,2,79,200,328.8623254558123,200,0.008221,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,2,79,200,72.259219804187,200,0.001251,,,,,,,,,
python,scipy_de,bbob_f012,2,79,200,5.258729243676967,180,0.019147,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,2,79,200,6.333507940325944e-09,200,0.024855,,48.0,51.0,51.0,66.0,87.0,99.0,111.0,126.0
python,scipy_direct,bbob_f012,2,79,200,0.697990101150296,209,0.002614,,,,,,,,,
python,nlopt_direct_l,bbob_f012,2,79,200,0.6945829255861753,200,0.002133,,,,,,,,,
python,nlopt_crs2,bbob_f012,2,79,200,30.04390573512676,207,0.002035,,,,,,,,,
python,nlopt_mlsl,bbob_f012,2,79,200,1.972747360888519,200,0.002531,,,,,,,,,
python,nlopt_isres,bbob_f012,2,79,200,40.85159626359816,200,0.002032,,,,,,,,,
python,cma,bbob_f012,2,79,200,12.764742688459664,205,0.070622,,,,,,,,,
python,random_search,bbob_f012,2,80,50,15.862202067043428,50,0.000494,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,2,80,50,11227.659129950038,68,0.000891,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,2,80,50,5796.171048228476,50,0.000866,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,2,80,50,39000.79277377578,50,0.000394,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,2,80,50,15588.350478392244,50,0.000432,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,2,80,50,170.13435552586816,50,0.000945,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,2,80,50,92054.34556100029,50,0.000428,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,2,80,50,11227.659129950038,49,0.000428,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,2,80,50,5042.445616465205,45,0.000383,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,2,80,50,82.5775720349885,50,0.000973,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,2,80,50,220.69318659055028,50,0.000342,,,,,,,,,
python,scipy_de,bbob_f012,2,80,50,3164.155119372063,60,0.005791,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,2,80,50,0.774823669261167,425,0.055987,,255.0,375.0,,,,,,
python,scipy_direct,bbob_f012,2,80,50,24.18872271484311,53,0.000945,,,,,,,,,
python,nlopt_direct_l,bbob_f012,2,80,50,24.188722714847287,50,0.000822,,,,,,,,,
python,nlopt_crs2,bbob_f012,2,80,50,28022.25431185724,50,0.000547,,,,,,,,,
python,nlopt_mlsl,bbob_f012,2,80,50,0.0,50,0.000694,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
python,nlopt_isres,bbob_f012,2,80,50,98151.53232568552,50,0.000536,,,,,,,,,
python,cma,bbob_f012,2,80,50,39.679568430208704,55,0.023936,,,,,,,,,
python,random_search,bbob_f010,2,76,200,194.25008134754304,200,0.001488,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,2,76,200,9.677887833359073,198,0.002607,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,2,76,200,2.4287590018494285,200,0.005002,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,2,76,200,4177.79183054618,200,0.001322,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,2,76,200,26.916057153252524,200,0.001456,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,2,76,200,249.71548349313107,98,0.003277,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,2,76,200,446.5301604449528,200,0.001637,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,2,76,200,9.67846109617446,190,0.001434,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,2,76,200,10.196075781100395,197,0.00131,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,2,76,200,0.5728146157810414,200,0.006528,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,2,76,200,1020.350622045008,200,0.0012,,,,,,,,,
python,scipy_de,bbob_f010,2,76,200,44.35139879105406,180,0.017526,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,2,76,200,5.017543713847772e-07,200,0.02035,,75.0,81.0,87.0,93.0,93.0,96.0,,
python,scipy_direct,bbob_f010,2,76,200,1.069848312641568,211,0.002599,,,,,,,,,
python,nlopt_direct_l,bbob_f010,2,76,200,1.6430702506916504,200,0.002156,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,76,200,141.1233524376218,201,0.001898,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,76,200,0.1995561736727324,200,0.002484,,,,,,,,,
python,nlopt_isres,bbob_f010,2,76,200,402.5259088832061,200,0.001993,,,,,,,,,
python,cma,bbob_f010,2,76,200,17.930884895247956,205,0.060257,,,,,,,,,
python,random_search,bbob_f010,2,77,50,13658.035896528729,50,0.00039,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,2,77,50,4122.59154910298,68,0.000668,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,2,77,50,6.132103225658549,50,0.000744,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,2,77,50,927.9015608412664,50,0.000377,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,2,77,50,97.6582636765103,50,0.000423,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,2,77,50,1029.0111959903495,50,0.000956,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,2,77,50,17196.43571256533,50,0.000429,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,2,77,50,474.3010083343961,49,0.000394,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,2,77,50,259.3246571470413,45,0.000371,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,2,77,50,28.622351306304477,50,0.000895,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,2,77,50,36312.40705228585,50,0.00036,,,,,,,,,
python,scipy_de,bbob_f010,2,77,50,3201.4126987959025,60,0.004865,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,2,77,50,0.8944239630715831,227,0.02701,,87.0,96.0,96.0,99.0,105.0,107.0,122.0,133.0
python,scipy_direct,bbob_f010,2,77,50,70.34946080766034,59,0.000903,,,,,,,,,
python,nlopt_direct_l,bbob_f010,2,77,50,6.06601034929745,50,0.000588,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,77,50,6178.943394916384,59,0.000589,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,77,50,9.904570844009235,50,0.000604,,,,,,,,,
python,nlopt_isres,bbob_f010,2,77,50,67991.63974965244,50,0.000486,,,,,,,,,
python,cma,bbob_f010,2,77,50,20.79158510086382,55,0.021548,,,,,,,,,
python,random_search,bbob_f010,2,79,200,494.6948918054048,200,0.001516,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,2,79,200,21.27336068735281,198,0.00254,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,2,79,200,1.4562907007074273,200,0.004645,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,2,79,200,154.78114181111914,200,0.001318,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,2,79,200,82.85198971081059,200,0.001457,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,2,79,200,1112.5064743720338,98,0.002486,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,2,79,200,2960.327869956857,200,0.001625,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,2,79,200,21.19017694147294,201,0.001516,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,2,79,200,9.469257602682887,212,0.001381,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,2,79,200,1.7522852254749068,200,0.006427,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,2,79,200,170.89553478444623,200,0.001285,,,,,,,,,
python,scipy_de,bbob_f010,2,79,200,106.03271270435243,180,0.017795,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,2,79,200,8.321480891027022e-07,200,0.022325,,33.0,96.0,102.0,105.0,105.0,114.0,,
python,scipy_direct,bbob_f010,2,79,200,1.8863173440977332,209,0.002509,,,,,,,,,
python,nlopt_direct_l,bbob_f010,2,79,200,10.975485907831626,200,0.002142,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,79,200,12.00094920842264,200,0.001893,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,79,200,0.0003821986672392,200,0.002462,,22.0,22.0,22.0,,,,,
python,nlopt_isres,bbob_f010,2,79,200,1025.3601628096062,200,0.001994,,,,,,,,,
python,cma,bbob_f010,2,79,200,1.2959191579224123,205,0.070155,,,,,,,,,
python,random_search,bbob_f010,2,80,50,332958.9939513651,50,0.000475,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,2,80,50,54216.73001029532,68,0.001188,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,2,80,50,8.416427747264521,50,0.000772,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,2,80,50,3640.089122219735,50,0.000372,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,2,80,50,1900.3476960707828,50,0.000441,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,2,80,50,249.43554608210795,50,0.0009,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,2,80,50,63386.08993896302,50,0.000428,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,2,80,50,27920.578371172185,49,0.000426,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,2,80,50,6563.267486802874,45,0.000405,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,2,80,50,27.888741980019105,50,0.000836,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,2,80,50,6339.972172024712,50,0.000347,,,,,,,,,
python,scipy_de,bbob_f010,2,80,50,37065.89961986286,60,0.005634,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,2,80,50,2.058725071111297,203,0.023168,,93.0,93.0,105.0,114.0,,,,
python,scipy_direct,bbob_f010,2,80,50,621.6594522671585,59,0.001009,,,,,,,,,
python,nlopt_direct_l,bbob_f010,2,80,50,0.440988404281029,50,0.000713,,,,,,,,,
python,nlopt_crs2,bbob_f010,2,80,50,14982.451116079865,61,0.000646,,,,,,,,,
python,nlopt_mlsl,bbob_f010,2,80,50,125.3672122156624,50,0.000653,,,,,,,,,
python,nlopt_isres,bbob_f010,2,80,50,14982.451116079865,50,0.00051,,,,,,,,,
python,cma,bbob_f010,2,80,50,52.98442707771844,55,0.023627,,,,,,,,,
python,random_search,bbob_f015,2,73,200,8.492258196550814,200,0.001612,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,73,200,1.6979112361210866,198,0.001851,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,73,200,5.146244954357247,200,0.008088,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,73,200,3.66220551575039,200,0.00143,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,73,200,2.436542518262428,200,0.001512,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,73,200,5.595803641409397,104,0.002742,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,73,200,10.21314790543557,200,0.001721,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,73,200,4.957676738443901,201,0.001732,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,73,200,4.129465487919269,218,0.001491,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,73,200,5.626136694358134,200,0.010828,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,73,200,12.313198569643824,200,0.001294,,,,,,,,,
python,scipy_de,bbob_f015,2,73,200,1.053881512806235,180,0.016833,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,73,200,0.9949590570933324,200,0.021424,,,,,,,,,
python,scipy_direct,bbob_f015,2,73,200,0.0164487363972369,209,0.002822,,148.0,,,,,,,
python,nlopt_direct_l,bbob_f015,2,73,200,0.0077186308920431,200,0.002255,,105.0,175.0,,,,,,
python,nlopt_crs2,bbob_f015,2,73,200,1.243352926738389,200,0.002019,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,73,200,2.0874210776719977,200,0.002325,,,,,,,,,
python,nlopt_isres,bbob_f015,2,73,200,4.45324333224454,200,0.00195,,,,,,,,,
python,cma,bbob_f015,2,73,200,0.9962777537207046,205,0.059675,,,,,,,,,
python,random_search,bbob_f015,2,74,50,27.23859658266622,50,0.000431,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,74,50,12.55669693083064,68,0.000967,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,74,50,6.937031347696234,50,0.00087,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,74,50,7.969688997615549,50,0.000401,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,74,50,7.969688997615549,50,0.000426,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,74,50,11.319229015057545,50,0.000894,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,74,50,21.179840588399543,50,0.00043,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,74,50,17.243689307194586,49,0.000412,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,74,50,5.595792006988063,45,0.000353,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,74,50,5.981399949288061,50,0.001035,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,74,50,27.655511126405717,50,0.000342,,,,,,,,,
python,scipy_de,bbob_f015,2,74,50,16.175908755173282,60,0.004738,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,74,50,21.529659574251923,95,0.011584,,,,,,,,,
python,scipy_direct,bbob_f015,2,74,50,4.819985232155773,51,0.000781,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,74,50,5.195533624231075,50,0.000643,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,74,50,5.643932588569783,72,0.000778,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,74,50,4.710767759282703,50,0.000696,,,,,,,,,
python,nlopt_isres,bbob_f015,2,74,50,5.643932588569783,50,0.000538,,,,,,,,,
python,cma,bbob_f015,2,74,50,5.554423687433882,55,0.022298,,,,,,,,,
python,random_search,bbob_f015,2,76,200,5.124527192716556,200,0.001599,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,76,200,5.332666917272803,198,0.001857,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,76,200,6.191563435891396,200,0.008374,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,76,200,2.042692902150605,200,0.001241,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,76,200,1.0905445363027866,200,0.001259,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,76,200,10.385750983480335,90,0.002236,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,76,200,2.28911710699046,200,0.001533,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,76,200,8.939948149668055,199,0.00149,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,76,200,15.338038034241748,217,0.001315,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,76,200,6.747157770212283,200,0.010927,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,76,200,10.01577311409315,200,0.001269,,,,,,,,,
python,scipy_de,bbob_f015,2,76,200,4.950704936095832,180,0.016911,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,76,200,0.9949590570933252,200,0.020201,,,,,,,,,
python,scipy_direct,bbob_f015,2,76,200,0.0180037343150445,211,0.004215,,176.0,,,,,,,
python,nlopt_direct_l,bbob_f015,2,76,200,0.0101664623458361,200,0.0024,,157.0,,,,,,,
python,nlopt_crs2,bbob_f015,2,76,200,0.056983287515834,202,0.002072,,162.0,,,,,,,
python,nlopt_mlsl,bbob_f015,2,76,200,1.9899181597009767,200,0.002623,,,,,,,,,
python,nlopt_isres,bbob_f015,2,76,200,3.3253409674507566,200,0.002069,,,,,,,,,
python,cma,bbob_f015,2,76,200,2.685458504962895,205,0.063198,,,,,,,,,
python,random_search,bbob_f015,2,77,50,10.896331015628846,50,0.000462,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,77,50,5.639307841940671,68,0.000694,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,77,50,6.474673076968337,50,0.000947,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,77,50,16.636508852196144,50,0.000403,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,77,50,0.2792078767154748,50,0.00045,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,77,50,22.191957239579992,50,0.000953,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,77,50,17.832439566283142,50,0.000436,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,77,50,4.550313677228253,49,0.000397,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,77,50,5.413008686963892,47,0.000379,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,77,50,11.64082429482275,50,0.001097,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,77,50,8.63288684387949,50,0.000339,,,,,,,,,
python,scipy_de,bbob_f015,2,77,50,16.499852011211132,60,0.00483,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,77,50,15.91924379246349,50,0.006428,,,,,,,,,
python,scipy_direct,bbob_f015,2,77,50,2.5931802999479245,59,0.000927,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,77,50,2.5459663867318056,50,0.000618,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,77,50,15.721062997013128,52,0.000598,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,77,50,6.049737211190752,50,0.000666,,,,,,,,,
python,nlopt_isres,bbob_f015,2,77,50,19.761044896678747,50,0.000541,,,,,,,,,
python,cma,bbob_f015,2,77,50,3.381691681491283,55,0.021478,,,,,,,,,
python,random_search,bbob_f015,2,2,200,7.924222410102004,200,0.001583,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,2,200,2.9793076497978745,198,0.006667,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,2,200,4.994402139036069,200,0.018142,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,2,200,9.539282220901384,200,0.001305,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,2,200,8.70034354454802,200,0.001401,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,2,200,4.43861545470503,92,0.0022,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,2,200,6.289843879510912,200,0.001606,,,,,,,,,
