language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_mig2_fortran,bbob_f021,2,72,200,0.4937735718944829,200,0.003895,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,72,200,1.3002376182373574,200,0.004064,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,2,72,200,0.0303349641573085,130,0.006326,,92.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,72,200,0.4924174501086575,200,0.004362,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,2,72,200,0.0526709800250593,201,0.004154,,162.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,72,200,2.275124934977729,220,0.004175,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,72,200,0.0115837688786477,200,0.015667,,68.0,,,,,,,
python,globalopt_mig2_rust,bbob_f021,2,72,200,0.0093459798295043,200,0.003851,,150.0,150.0,,,,,,
python,scipy_de,bbob_f021,2,72,200,0.0319791090096224,180,0.03313,,31.0,,,,,,,
python,scipy_dual_annealing,bbob_f021,2,72,200,4.8026507215581666e-08,200,0.03506,,12.0,27.0,33.0,39.0,51.0,66.0,69.0,
python,scipy_direct,bbob_f021,2,72,200,7.076066310673923e-08,201,0.006794,,77.0,109.0,109.0,109.0,144.0,182.0,182.0,
python,nlopt_direct_l,bbob_f021,2,72,200,1.16471596811607e-08,200,0.003802,,72.0,86.0,86.0,86.0,119.0,164.0,167.0,
python,nlopt_crs2,bbob_f021,2,72,200,1.1488969276242464,201,0.003558,,,,,,,,,
python,nlopt_mlsl,bbob_f021,2,72,200,2.748919669670613e-08,200,0.004165,,135.0,135.0,140.0,140.0,142.0,146.0,146.0,
python,nlopt_isres,bbob_f021,2,72,200,7.65684703765146e-05,200,0.003625,,79.0,79.0,79.0,79.0,,,,
python,cma,bbob_f021,2,72,200,1.2134093335353064,205,0.083959,,,,,,,,,
python,random_search,bbob_f021,2,78,50,0.020101955461989,50,0.001184,,43.0,,,,,,,
python,globalopt_exkor_a2,bbob_f021,2,78,50,1.1610984336438577,68,0.001733,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,2,78,50,2.0453748577990964,50,0.00196,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,2,78,50,1.9240449370899635,50,0.001066,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,78,50,0.862566098064594,50,0.001085,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,2,78,50,0.2053902431755503,50,0.001776,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,78,50,1.542972039803484,50,0.001141,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,2,78,50,0.890759641400475,49,0.001121,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,78,50,2.0354789284155324,48,0.001042,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,78,50,2.088399704867673,50,0.002226,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,2,78,50,2.013783660276875,50,0.001031,,,,,,,,,
python,scipy_de,bbob_f021,2,78,50,0.8341506793672622,60,0.008968,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,2,78,50,2.6444027836264574,50,0.010567,,,,,,,,,
python,scipy_direct,bbob_f021,2,78,50,0.0012749406126069,57,0.002163,,27.0,38.0,57.0,,,,,
python,nlopt_direct_l,bbob_f021,2,78,50,0.0001850726163112,50,0.001638,,24.0,31.0,42.0,,,,,
python,nlopt_crs2,bbob_f021,2,78,50,0.4353522617519019,50,0.001612,,,,,,,,,
python,nlopt_mlsl,bbob_f021,2,78,50,1.542972039803484,50,0.001709,,,,,,,,,
python,nlopt_isres,bbob_f021,2,78,50,0.1760518775656798,50,0.001448,,,,,,,,,
python,cma,bbob_f021,2,78,50,0.0700004736013362,55,0.037588,,12.0,,,,,,,
python,random_search,bbob_f021,2,78,200,0.0174192734818134,200,0.004341,,43.0,,,,,,,
python,globalopt_exkor_a2,bbob_f021,2,78,200,0.0001005055384979,198,0.004461,,65.0,72.0,72.0,,,,,
python,globalopt_bayes1_fortran,bbob_f021,2,78,200,0.0038249092743285,200,0.014398,,135.0,186.0,,,,,,
python,globalopt_mig2_fortran,bbob_f021,2,78,200,0.4473830577891746,200,0.00401,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,78,200,0.0002284792378475,200,0.004152,,155.0,173.0,189.0,,,,,
python,globalopt_unt_fortran,bbob_f021,2,78,200,0.2053902431755503,104,0.004825,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,78,200,0.4580367075178841,200,0.004449,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,2,78,200,0.0001134696132965,201,0.004769,,72.0,108.0,181.0,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,78,200,2.0354789284155324,219,0.004341,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,78,200,0.0119091982991825,200,0.017934,,115.0,,,,,,,
python,globalopt_mig2_rust,bbob_f021,2,78,200,0.1758341586281915,200,0.003983,,,,,,,,,
python,scipy_de,bbob_f021,2,78,200,0.1283500978186218,180,0.033893,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,2,78,200,1.2452555353042918,200,0.037881,,,,,,,,,
python,scipy_direct,bbob_f021,2,78,200,2.862144748405626e-05,203,0.006567,,27.0,38.0,57.0,65.0,,,,
python,nlopt_direct_l,bbob_f021,2,78,200,2.845630159598045e-05,200,0.005446,,24.0,31.0,42.0,54.0,,,,
python,nlopt_crs2,bbob_f021,2,78,200,0.0009417786545817,200,0.004985,,79.0,79.0,79.0,,,,,
python,nlopt_mlsl,bbob_f021,2,78,200,0.0001497270059829,200,0.005832,,143.0,143.0,143.0,,,,,
python,nlopt_isres,bbob_f021,2,78,200,0.1046178919644624,200,0.005058,,,,,,,,,
python,cma,bbob_f021,2,78,200,8.784439842202119e-11,205,0.078858,,12.0,84.0,134.0,157.0,162.0,163.0,171.0,181.0
python,random_search,bbob_f021,2,79,50,1.9271623631304,50,0.00056,,,,,,,,,
python,globalopt_exkor_a2,bbob_f021,2,79,50,0.0009223742416111,68,0.000865,,39.0,39.0,39.0,,,,,
python,globalopt_bayes1_fortran,bbob_f021,2,79,50,0.0612481962367645,50,0.000936,,22.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,2,79,50,1.0850615644844943,50,0.000472,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,79,50,0.0513517035269863,50,0.000503,,24.0,,,,,,,
python,globalopt_unt_fortran,bbob_f021,2,79,50,0.5195375576016481,50,0.000877,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,79,50,0.0166637096546544,50,0.000527,,50.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,2,79,50,0.9659940014154742,49,0.000525,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,79,50,4.482044913701465,49,0.000483,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,79,50,0.3778570567241388,50,0.001022,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,2,79,50,2.112364550812593,50,0.000493,,,,,,,,,
python,scipy_de,bbob_f021,2,79,50,0.0005949013613282,60,0.004758,,23.0,36.0,36.0,,,,,
python,scipy_dual_annealing,bbob_f021,2,79,50,0.6918569111919695,50,0.005744,,,,,,,,,
python,scipy_direct,bbob_f021,2,79,50,0.0127305473449297,55,0.001024,,41.0,,,,,,,
python,nlopt_direct_l,bbob_f021,2,79,50,0.0127305473449297,50,0.001476,,38.0,,,,,,,
python,nlopt_crs2,bbob_f021,2,79,50,0.7306260465214152,52,0.001421,,,,,,,,,
python,nlopt_mlsl,bbob_f021,2,79,50,1.0164716790557868,50,0.001504,,,,,,,,,
python,nlopt_isres,bbob_f021,2,79,50,1.2433048234848414,50,0.001305,,,,,,,,,
python,cma,bbob_f021,2,79,50,0.0411967609345502,55,0.033708,,36.0,53.0,55.0,,,,,
python,random_search,bbob_f022,2,1,50,1.1240950426790732,50,0.000908,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,1,50,0.0683475401201576,68,0.001368,,25.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,1,50,0.9820198470865762,50,0.001294,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,1,50,1.2104435769567772,50,0.000384,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,1,50,1.2413778844037324,50,0.000419,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,1,50,0.2773952581151206,50,0.000747,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,1,50,0.4613182745372342,50,0.000426,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,1,50,0.0919438562164032,49,0.000416,,12.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,1,50,0.0719699113385559,49,0.000405,,10.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,1,50,0.9820198470865762,50,0.000866,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,1,50,0.0177578222703687,50,0.000374,,40.0,,,,,,,
python,scipy_de,bbob_f022,2,1,50,0.960502541982919,60,0.004632,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,1,50,0.0147954298598733,107,0.011807,,48.0,51.0,54.0,60.0,63.0,63.0,72.0,
python,scipy_direct,bbob_f022,2,1,50,0.4663348507019691,59,0.000991,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,1,50,0.4663348507019691,50,0.001019,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,1,50,2.450028205572835,51,0.000956,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,1,50,0.8947422111451715,50,0.001104,,,,,,,,,
python,nlopt_isres,bbob_f022,2,1,50,0.001219346961534,50,0.000898,,34.0,34.0,,,,,,
python,cma,bbob_f022,2,1,50,2.3540126577231604,55,0.030939,,,,,,,,,
python,random_search,bbob_f018,2,78,200,1.6184137839720163,200,0.002759,,,,,,,,,
python,globalopt_exkor_a2,bbob_f018,2,78,200,3.1740914140336685,198,0.002957,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f018,2,78,200,1.388894375678575,200,0.016916,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,2,78,200,6.841505617185035,200,0.002427,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,2,78,200,0.6474152791572862,200,0.002447,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,2,78,200,2.669130603171155,92,0.003153,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,2,78,200,1.8486118239681983,200,0.002753,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,2,78,200,2.039255922491691,201,0.002737,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,2,78,200,2.42413542487607,215,0.002496,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,2,78,200,0.6920614852318892,200,0.0138,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,2,78,200,2.4351353121359267,200,0.002334,,,,,,,,,
python,scipy_de,bbob_f018,2,78,200,4.000195871562383,180,0.026244,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,2,78,200,3.131160447047435,200,0.028704,,,,,,,,,
python,scipy_direct,bbob_f018,2,78,200,0.3629298063342219,217,0.004529,,,,,,,,,
python,nlopt_direct_l,bbob_f018,2,78,200,0.2863600186202575,200,0.002532,,,,,,,,,
python,nlopt_crs2,bbob_f018,2,78,200,2.606752331321289,205,0.002351,,,,,,,,,
python,nlopt_mlsl,bbob_f018,2,78,200,1.3889366500459204,200,0.002782,,,,,,,,,
python,nlopt_isres,bbob_f018,2,78,200,1.594666914160996,200,0.002351,,,,,,,,,
python,cma,bbob_f018,2,78,200,0.0175300391991726,205,0.078549,,174.0,,,,,,,
python,random_search,bbob_f018,2,79,50,3.304280680734678,50,0.000733,,,,,,,,,
python,globalopt_exkor_a2,bbob_f018,2,79,50,8.290066274155492,68,0.001092,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f018,2,79,50,3.1180258243332446,50,0.001274,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,2,79,50,15.184670207896716,50,0.000646,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,2,79,50,62.79824118484965,50,0.000653,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,2,79,50,3.1312083166417324,50,0.001306,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,2,79,50,8.290066274155492,50,0.000686,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,2,79,50,5.130671178888974,49,0.000667,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,2,79,50,3.085423253268914,46,0.000614,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,2,79,50,2.289073646261386,50,0.001459,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,2,79,50,2.289073646261386,50,0.000636,,,,,,,,,
python,scipy_de,bbob_f018,2,79,50,14.96091047009952,60,0.007201,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,2,79,50,16.87689564258858,90,0.016103,,,,,,,,,
python,scipy_direct,bbob_f018,2,79,50,2.1771372854270794,59,0.001425,,,,,,,,,
python,nlopt_direct_l,bbob_f018,2,79,50,1.303351751342234,50,0.001006,,,,,,,,,
python,nlopt_crs2,bbob_f018,2,79,50,4.335438113124383,51,0.000929,,,,,,,,,
python,nlopt_mlsl,bbob_f018,2,79,50,5.8641547029207,50,0.001039,,,,,,,,,
python,nlopt_isres,bbob_f018,2,79,50,4.335438113124383,50,0.000886,,,,,,,,,
python,cma,bbob_f018,2,79,50,0.6372746260694839,55,0.032141,,,,,,,,,
python,random_search,bbob_f019,2,1,50,0.105144909474987,50,0.000683,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,2,1,50,0.2503737427197592,68,0.001339,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,2,1,50,0.2069112969144413,50,0.001185,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,2,1,50,0.0704970699907505,50,0.000591,,28.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,2,1,50,0.7703039456907135,50,0.000605,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,2,1,50,2.642931966787316,50,0.00134,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,2,1,50,0.2503737427197592,50,0.000623,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,2,1,50,0.2503737427197592,49,0.000623,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,2,1,50,0.2503737427197592,49,0.000573,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,2,1,50,0.2503737427197592,50,0.001432,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,2,1,50,0.4431472173586002,50,0.000409,,,,,,,,,
python,scipy_de,bbob_f019,2,1,50,0.2452941221431643,60,0.005128,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,2,1,50,4.319689586472848,50,0.006732,,,,,,,,,
python,scipy_direct,bbob_f019,2,1,50,0.043848948481397,53,0.001217,,39.0,,,,,,,
python,nlopt_direct_l,bbob_f019,2,1,50,0.022836773133136,50,0.000555,,38.0,,,,,,,
python,nlopt_crs2,bbob_f019,2,1,50,0.176201123056785,50,0.000512,,,,,,,,,
python,nlopt_mlsl,bbob_f019,2,1,50,0.2503737427197592,50,0.00059,,,,,,,,,
python,nlopt_isres,bbob_f019,2,1,50,0.2503737427197592,50,0.000481,,,,,,,,,
python,cma,bbob_f019,2,1,50,0.0860206230246376,55,0.018357,,7.0,,,,,,,
python,random_search,bbob_f019,2,1,200,0.105144909474987,200,0.001479,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,2,1,200,0.205002104322105,198,0.002225,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,2,1,200,0.0478926078062471,200,0.006635,,119.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,2,1,200,0.0704970699907505,200,0.001197,,28.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,2,1,200,0.1182464566923044,200,0.001265,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,2,1,200,0.2078689085560086,132,0.002789,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,2,1,200,0.2503737427197592,200,0.001372,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,2,1,200,0.0169948839260882,201,0.001515,,123.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,2,1,200,0.0160456856935127,220,0.001338,,107.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,2,1,200,0.0362075637045506,200,0.007753,,101.0,,,,,,,
python,globalopt_mig2_rust,bbob_f019,2,1,200,0.026798836029954,200,0.001163,,73.0,,,,,,,
python,scipy_de,bbob_f019,2,1,200,0.117765010723005,180,0.016827,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,2,1,200,0.0231059719672828,213,0.025446,,199.0,,,,,,,
python,scipy_direct,bbob_f019,2,1,200,0.031460632265805,207,0.004056,,39.0,,,,,,,
python,nlopt_direct_l,bbob_f019,2,1,200,0.0157076533651263,200,0.00335,,38.0,,,,,,,
python,nlopt_crs2,bbob_f019,2,1,200,0.1360675732222347,200,0.003136,,,,,,,,,
python,nlopt_mlsl,bbob_f019,2,1,200,0.0157104820485756,200,0.003727,,18.0,,,,,,,
python,nlopt_isres,bbob_f019,2,1,200,0.0860725798595751,200,0.003251,,131.0,,,,,,,
python,cma,bbob_f019,2,1,200,0.041836123969503,205,0.083721,,7.0,,,,,,,
python,random_search,bbob_f019,2,72,50,0.9230819410681192,50,0.000678,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,2,72,50,0.2503737427197592,68,0.000997,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,2,72,50,0.0979143479219999,50,0.001293,,39.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,2,72,50,0.4710773444409994,50,0.000583,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,2,72,50,0.6848771379656284,50,0.001036,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,2,72,50,0.0160684234397763,50,0.001338,,26.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,2,72,50,0.2503737427197592,50,0.000629,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,2,72,50,0.2503737427197592,49,0.000615,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,2,72,50,0.0562025231689347,49,0.00059,,46.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,2,72,50,0.2503737427197592,50,0.001493,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,2,72,50,0.6388150399629211,50,0.000573,,,,,,,,,
python,scipy_de,bbob_f019,2,72,50,0.1505726161325355,60,0.007151,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,2,72,50,0.4241146957580213,83,0.013967,,,,,,,,,
python,scipy_direct,bbob_f019,2,72,50,0.0223451018525508,57,0.001292,,10.0,,,,,,,
python,nlopt_direct_l,bbob_f019,2,72,50,0.0223451018525508,50,0.000956,,9.0,,,,,,,
python,nlopt_crs2,bbob_f019,2,72,50,0.2417306338969211,56,0.000933,,,,,,,,,
python,nlopt_mlsl,bbob_f019,2,72,50,0.2503737427197592,50,0.000953,,,,,,,,,
python,nlopt_isres,bbob_f019,2,72,50,0.2417306338969211,50,0.000814,,,,,,,,,
python,cma,bbob_f019,2,72,50,0.1113610702191039,55,0.030584,,,,,,,,,
python,random_search,bbob_f019,2,72,200,0.1034008733596465,200,0.002577,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,2,72,200,0.0757907497165177,198,0.003509,,37.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,2,72,200,0.0979143479219999,200,0.011579,,56.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,2,72,200,0.4710773444409994,200,0.002144,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,2,72,200,0.6848771379656284,200,0.002248,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,2,72,200,0.0160684234397763,148,0.005609,,26.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,2,72,200,0.2503737427197592,200,0.002494,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,2,72,200,0.0757907497165177,201,0.002571,,17.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,2,72,200,0.0370410715254649,218,0.002309,,46.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,2,72,200,0.2503737427197592,200,0.014661,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,2,72,200,0.1100118063995125,200,0.002102,,,,,,,,,
python,scipy_de,bbob_f019,2,72,200,0.0400705460746166,180,0.026035,,106.0,,,,,,,
python,scipy_dual_annealing,bbob_f019,2,72,200,0.0157076507679789,200,0.029027,,159.0,,,,,,,
python,scipy_direct,bbob_f019,2,72,200,0.0157090330659741,215,0.004212,,10.0,,,,,,,
python,nlopt_direct_l,bbob_f019,2,72,200,0.0157076542589607,200,0.002278,,9.0,,,,,,,
python,nlopt_crs2,bbob_f019,2,72,200,0.0519876533439713,200,0.001871,,58.0,,,,,,,
python,nlopt_mlsl,bbob_f019,2,72,200,0.0157162946166948,200,0.002895,,24.0,,,,,,,
python,nlopt_isres,bbob_f019,2,72,200,0.2417306338969211,200,0.002915,,,,,,,,,
python,cma,bbob_f019,2,72,200,0.0012468566749248,205,0.078816,,77.0,104.0,,,,,,
python,random_search,bbob_f019,2,73,50,0.1592780099157273,50,0.000621,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,2,73,50,0.2503737427197627,68,0.001207,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,2,73,50,0.2503737427197627,50,0.001118,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,2,73,50,0.6142553834461815,50,0.000545,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,2,73,50,0.9923082082970432,50,0.000544,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,2,73,50,1.1929294813475728,50,0.001121,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,2,73,50,0.2503737427197627,50,0.000597,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,2,73,50,0.2503737427197627,49,0.000574,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,2,73,50,0.023564546851535,48,0.00051,,14.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,2,73,50,0.2503737427197627,50,0.001318,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,2,73,50,0.670908324207879,50,0.000507,,,,,,,,,
python,scipy_de,bbob_f019,2,73,50,0.582980648352379,60,0.006164,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,2,73,50,0.1884952467169149,50,0.008448,,,,,,,,,
python,scipy_direct,bbob_f019,2,73,50,0.2076444735996361,51,0.0012,,,,,,,,,
python,nlopt_direct_l,bbob_f019,2,73,50,0.2076444735995437,50,0.000623,,,,,,,,,
python,nlopt_crs2,bbob_f019,2,73,50,0.2048620889482499,50,0.000578,,,,,,,,,
python,nlopt_mlsl,bbob_f019,2,73,50,0.0682925428540528,50,0.000679,,11.0,,,,,,,
python,nlopt_isres,bbob_f019,2,73,50,0.2422291168301811,50,0.000539,,,,,,,,,
python,cma,bbob_f019,2,73,50,0.3503479388374124,55,0.023879,,,,,,,,,
python,random_search,bbob_f019,2,75,50,0.7936978756066537,50,0.000685,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,2,75,50,0.2503737427197166,68,0.001355,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,2,75,50,0.2503737427197166,50,0.001218,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,2,75,50,0.0547100830405042,50,0.000589,,18.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,2,75,50,2.24310577926542,50,0.000614,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,2,75,50,0.2329689067825029,50,0.001234,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,2,75,50,0.2503737427197166,50,0.000641,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,2,75,50,0.0335981445067545,49,0.000617,,11.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,2,75,50,0.2503737427197166,49,0.000577,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,2,75,50,0.2503737427197166,50,0.001438,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,2,75,50,1.7134102749066642,50,0.000566,,,,,,,,,
python,scipy_de,bbob_f019,2,75,50,0.1745717957182933,60,0.006951,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,2,75,50,2.214822508281713,50,0.008933,,,,,,,,,
python,scipy_direct,bbob_f019,2,75,50,0.0171831212421693,53,0.001235,,50.0,,,,,,,
python,nlopt_direct_l,bbob_f019,2,75,50,0.0171831212421693,50,0.001272,,41.0,,,,,,,
python,nlopt_crs2,bbob_f019,2,75,50,0.2503737427197166,55,0.001316,,,,,,,,,
python,nlopt_mlsl,bbob_f019,2,75,50,0.1756205122119354,50,0.001418,,,,,,,,,
python,nlopt_isres,bbob_f019,2,75,50,0.2503737427197166,50,0.001154,,,,,,,,,
python,cma,bbob_f019,2,75,50,1.3388763866341833,55,0.03676,,,,,,,,,
python,random_search,bbob_f022,2,75,50,0.1513198194865239,50,0.001039,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,75,50,0.0543687838690907,68,0.001503,,7.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,75,50,0.0543687838690907,50,0.001797,,7.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,75,50,2.032070658623539,50,0.000879,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,75,50,0.0035754672889609,50,0.00093,,30.0,50.0,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,75,50,2.047374185127584,50,0.001617,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,75,50,1.6547809433831162e-05,50,0.000957,,7.0,31.0,31.0,31.0,,,,
python,globalopt_exkor_fortran,bbob_f022,2,75,50,0.7724975385915975,49,0.000947,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,75,50,2.540786095746153,49,0.000882,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,75,50,0.0543687838690907,50,0.002006,,7.0,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,75,50,0.0030889841322121,50,0.000848,,5.0,31.0,,,,,,
python,scipy_de,bbob_f022,2,75,50,0.7908646670217649,60,0.009034,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,75,50,0.0036488445520852,65,0.0143,,15.0,39.0,57.0,57.0,60.0,60.0,60.0,60.0
python,scipy_direct,bbob_f022,2,75,50,0.0054969752223996,59,0.002024,,12.0,12.0,58.0,,,,,
python,nlopt_direct_l,bbob_f022,2,75,50,0.0009792656492599,50,0.001435,,17.0,17.0,47.0,,,,,
python,nlopt_crs2,bbob_f022,2,75,50,1.9156200226390787,51,0.001373,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,75,50,0.1258848690691785,50,0.001519,,,,,,,,,
python,nlopt_isres,bbob_f022,2,75,50,1.8353234357774892,50,0.001294,,,,,,,,,
python,cma,bbob_f022,2,75,50,1.52105346043448,55,0.036807,,,,,,,,,
python,random_search,bbob_f022,2,75,200,0.1513198194865239,200,0.003903,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,75,200,1.6547809433831162e-05,198,0.005145,,7.0,19.0,19.0,19.0,,,,
